date,ticker,side,dollars,strategy
2025-01-31,GEV,BUY,5.213123368310768,DEPENDENCY_UNCAPPED
2025-01-31,NBIS,BUY,1.4804594982016397,DEPENDENCY_UNCAPPED
2025-01-31,LEU,BUY,0.7454321453210628,DEPENDENCY_UNCAPPED
2025-02-28,RSP,BUY,12.817685050168876,DEPENDENCY_UNCAPPED
2025-02-28,SGOV,BUY,13.723442367320217,DEPENDENCY_UNCAPPED
2025-02-28,GLD,BUY,4.580781172047217,DEPENDENCY_UNCAPPED
2025-02-28,AAOI,BUY,17.359804088685813,DEPENDENCY_UNCAPPED
2025-02-28,VRT,BUY,15.878650712625891,DEPENDENCY_UNCAPPED
2025-02-28,MRVL,BUY,15.863845847302727,DEPENDENCY_UNCAPPED
2025-02-28,LITE,BUY,15.2177551287336,DEPENDENCY_UNCAPPED
2025-02-28,GEV,BUY,11.704926704412031,DEPENDENCY_UNCAPPED
2025-02-28,QCOM,BUY,16.82824280938857,DEPENDENCY_UNCAPPED
2025-02-28,ORCL,BUY,7.924094801770188,DEPENDENCY_UNCAPPED
2025-02-28,NBIS,BUY,7.028986625462977,DEPENDENCY_UNCAPPED
2025-02-28,BE,BUY,5.867837726359333,DEPENDENCY_UNCAPPED
2025-02-28,MU,BUY,16.502045962297984,DEPENDENCY_UNCAPPED
2025-02-28,PLTR,BUY,16.02293278464927,DEPENDENCY_UNCAPPED
2025-02-28,FCX,BUY,5.33682715571608,DEPENDENCY_UNCAPPED
2025-02-28,NVDA,BUY,7.214650158918559,DEPENDENCY_UNCAPPED
2025-02-28,NET,BUY,3.701336911857524,DEPENDENCY_UNCAPPED
2025-02-28,LEU,BUY,2.394260782619874,DEPENDENCY_UNCAPPED
2025-02-28,MP,BUY,2.2194774578992806,DEPENDENCY_UNCAPPED
2025-03-31,RSP,BUY,6.953369156594988,DEPENDENCY_UNCAPPED
2025-03-31,SGOV,BUY,3.6552085335981985,DEPENDENCY_UNCAPPED
2025-03-31,NBIS,BUY,21.39076637553398,DEPENDENCY_UNCAPPED
2025-03-31,MRVL,BUY,20.23720516248352,DEPENDENCY_UNCAPPED
2025-03-31,LEU,BUY,19.395267562506916,DEPENDENCY_UNCAPPED
2025-03-31,AAOI,BUY,18.480125819968222,DEPENDENCY_UNCAPPED
2025-03-31,VRT,BUY,15.328521862114002,DEPENDENCY_UNCAPPED
2025-03-31,NET,BUY,14.404167779143577,DEPENDENCY_UNCAPPED
2025-03-31,BE,BUY,12.021790172403662,DEPENDENCY_UNCAPPED
2025-03-31,ORCL,BUY,10.721096550659418,DEPENDENCY_UNCAPPED
2025-03-31,NVDA,BUY,13.93682239501453,DEPENDENCY_UNCAPPED
2025-03-31,LITE,BUY,8.254853007489132,DEPENDENCY_UNCAPPED
2025-03-31,GEV,BUY,6.898992766617084,DEPENDENCY_UNCAPPED
2025-03-31,MU,BUY,17.621965255303962,DEPENDENCY_UNCAPPED
2025-03-31,QCOM,BUY,4.367800250203686,DEPENDENCY_UNCAPPED
2025-03-31,PLTR,BUY,5.884618478636446,DEPENDENCY_UNCAPPED
2025-03-31,MP,BUY,2.9423092394509354e-05,DEPENDENCY_UNCAPPED
2025-03-31,FCX,BUY,1.4711432072544994e-10,DEPENDENCY_UNCAPPED
2025-04-30,PLTR,SELL,37.582174501234306,DEPENDENCY_UNCAPPED
2025-04-30,RSP,BUY,20.947563888411835,DEPENDENCY_UNCAPPED
2025-04-30,SGOV,BUY,20.689173433584614,DEPENDENCY_UNCAPPED
2025-04-30,GLD,BUY,2.7927709753123864,DEPENDENCY_UNCAPPED
2025-04-30,AAOI,BUY,19.774306320058933,DEPENDENCY_UNCAPPED
2025-04-30,MU,BUY,50.28363555050748,DEPENDENCY_UNCAPPED
2025-04-30,BE,BUY,14.105781398556935,DEPENDENCY_UNCAPPED
2025-04-30,LITE,BUY,13.229863172206805,DEPENDENCY_UNCAPPED
2025-04-30,FCX,BUY,13.212091052904192,DEPENDENCY_UNCAPPED
2025-04-30,MRVL,BUY,13.115609811727815,DEPENDENCY_UNCAPPED
2025-04-30,QCOM,BUY,18.168152393863565,DEPENDENCY_UNCAPPED
2025-04-30,MP,BUY,11.088194062867487,DEPENDENCY_UNCAPPED
2025-04-30,NVDA,BUY,14.85223382465233,DEPENDENCY_UNCAPPED
2025-04-30,ORCL,BUY,9.606306420881737,DEPENDENCY_UNCAPPED
2025-04-30,NET,BUY,6.0650199502343085,DEPENDENCY_UNCAPPED
2025-04-30,NBIS,BUY,5.782278120804243,DEPENDENCY_UNCAPPED
2025-04-30,LEU,BUY,1.210243411800107,DEPENDENCY_UNCAPPED
2025-05-31,LEU,SELL,32.63897795109129,DEPENDENCY_UNCAPPED
2025-05-31,NBIS,SELL,22.573482332412908,DEPENDENCY_UNCAPPED
2025-05-31,RSP,BUY,29.445407078953593,DEPENDENCY_UNCAPPED
2025-05-31,SGOV,BUY,39.1997064795066,DEPENDENCY_UNCAPPED
2025-05-31,GLD,BUY,14.912658646460976,DEPENDENCY_UNCAPPED
2025-05-31,MP,BUY,26.524229585300965,DEPENDENCY_UNCAPPED
2025-05-31,QCOM,BUY,30.93985206964294,DEPENDENCY_UNCAPPED
2025-05-31,BE,BUY,18.58709473123608,DEPENDENCY_UNCAPPED
2025-05-31,MRVL,BUY,17.032028914302686,DEPENDENCY_UNCAPPED
2025-05-31,FCX,BUY,14.541435879221297,DEPENDENCY_UNCAPPED
2025-05-31,PLTR,BUY,34.53443079397837,DEPENDENCY_UNCAPPED
2025-05-31,ORCL,BUY,7.215005196055969,DEPENDENCY_UNCAPPED
2025-05-31,AAOI,BUY,5.234028328164186,DEPENDENCY_UNCAPPED
2025-05-31,LITE,BUY,3.972297710443499,DEPENDENCY_UNCAPPED
2025-05-31,MU,BUY,8.085977482154465,DEPENDENCY_UNCAPPED
2025-05-31,NVDA,BUY,4.042988741304043e-05,DEPENDENCY_UNCAPPED
2025-05-31,VRT,BUY,2.021458556100697e-10,DEPENDENCY_UNCAPPED
2025-06-30,MP,SELL,19.6839678869774,DEPENDENCY_UNCAPPED
2025-06-30,LEU,SELL,12.455999794841901,DEPENDENCY_UNCAPPED
2025-06-30,AAOI,SELL,31.77127285456544,DEPENDENCY_UNCAPPED
2025-06-30,NBIS,SELL,17.862695614875634,DEPENDENCY_UNCAPPED
2025-06-30,RSP,BUY,41.81408876176968,DEPENDENCY_UNCAPPED
2025-06-30,SGOV,BUY,53.356371758875014,DEPENDENCY_UNCAPPED
2025-06-30,GLD,BUY,19.962436007241678,DEPENDENCY_UNCAPPED
2025-06-30,PLTR,BUY,69.07942953900249,DEPENDENCY_UNCAPPED
2025-06-30,QCOM,BUY,25.566542494034564,DEPENDENCY_UNCAPPED
2025-06-30,FCX,BUY,15.034340589300115,DEPENDENCY_UNCAPPED
2025-06-30,NVDA,BUY,22.00732453454762,DEPENDENCY_UNCAPPED
2025-06-30,GEV,BUY,13.123874501644181,DEPENDENCY_UNCAPPED
2025-06-30,VRT,BUY,10.572496823586832,DEPENDENCY_UNCAPPED
2025-06-30,NET,BUY,3.119497258690515,DEPENDENCY_UNCAPPED
2025-06-30,MRVL,BUY,1.2069027824014,DEPENDENCY_UNCAPPED
2025-06-30,MU,BUY,0.14694371386336869,DEPENDENCY_UNCAPPED
2025-06-30,BE,BUY,7.347185650985466e-07,DEPENDENCY_UNCAPPED
2025-07-31,MP,SELL,77.3864423258045,DEPENDENCY_UNCAPPED
2025-07-31,BE,SELL,44.541701485675844,DEPENDENCY_UNCAPPED
2025-07-31,RSP,BUY,31.12444348902278,DEPENDENCY_UNCAPPED
2025-07-31,SGOV,BUY,37.12764922841575,DEPENDENCY_UNCAPPED
2025-07-31,GLD,BUY,14.790667004389945,DEPENDENCY_UNCAPPED
2025-07-31,MU,BUY,95.76483830670247,DEPENDENCY_UNCAPPED
2025-07-31,AAOI,BUY,30.68675857728317,DEPENDENCY_UNCAPPED
2025-07-31,QCOM,BUY,40.75589622121552,DEPENDENCY_UNCAPPED
2025-07-31,FCX,BUY,26.063282242605396,DEPENDENCY_UNCAPPED
2025-07-31,NBIS,BUY,20.139087071506054,DEPENDENCY_UNCAPPED
2025-07-31,MRVL,BUY,13.888283993261595,DEPENDENCY_UNCAPPED
2025-07-31,NET,BUY,6.77904005827984,DEPENDENCY_UNCAPPED
2025-07-31,NVDA,BUY,3.389520028207471e-05,DEPENDENCY_UNCAPPED
2025-07-31,VRT,BUY,1.694786533334991e-10,DEPENDENCY_UNCAPPED
2025-08-31,BE,SELL,41.45285531140257,DEPENDENCY_UNCAPPED
2025-08-31,LITE,SELL,15.265255088089134,DEPENDENCY_UNCAPPED
2025-08-31,NBIS,SELL,20.36386811535411,DEPENDENCY_UNCAPPED
2025-08-31,RSP,BUY,17.269134131299637,DEPENDENCY_UNCAPPED
2025-08-31,SGOV,BUY,26.090723470650687,DEPENDENCY_UNCAPPED
2025-08-31,GLD,BUY,5.087805791920289,DEPENDENCY_UNCAPPED
2025-08-31,MU,BUY,3.6960902716866144,DEPENDENCY_UNCAPPED
2025-08-31,MRVL,BUY,41.622881187497995,DEPENDENCY_UNCAPPED
2025-08-31,VRT,BUY,32.14439108119109,DEPENDENCY_UNCAPPED
2025-08-31,ORCL,BUY,25.377938469955055,DEPENDENCY_UNCAPPED
2025-08-31,LEU,BUY,19.954889902984064,DEPENDENCY_UNCAPPED
2025-08-31,NVDA,BUY,29.749243278805153,DEPENDENCY_UNCAPPED
2025-08-31,NET,BUY,17.156870262119966,DEPENDENCY_UNCAPPED
2025-08-31,PLTR,BUY,43.568490304146735,DEPENDENCY_UNCAPPED
2025-08-31,GEV,BUY,11.93639197176747,DEPENDENCY_UNCAPPED
2025-08-31,AAOI,BUY,5.9681959861279665e-05,DEPENDENCY_UNCAPPED
2025-08-31,QCOM,BUY,2.984066327371693e-10,DEPENDENCY_UNCAPPED
2025-09-30,LEU,SELL,43.649054280056475,DEPENDENCY_UNCAPPED
2025-09-30,BE,SELL,52.380767387651076,DEPENDENCY_UNCAPPED
2025-09-30,MU,SELL,74.29111039999236,DEPENDENCY_UNCAPPED
2025-09-30,NBIS,SELL,58.98744885076482,DEPENDENCY_UNCAPPED
2025-09-30,RSP,BUY,58.615651381145256,DEPENDENCY_UNCAPPED
2025-09-30,SGOV,BUY,69.05864746422338,DEPENDENCY_UNCAPPED
2025-09-30,GLD,BUY,13.067441451411767,DEPENDENCY_UNCAPPED
2025-09-30,MP,BUY,34.941027758736,DEPENDENCY_UNCAPPED
2025-09-30,FCX,BUY,50.15635326007781,DEPENDENCY_UNCAPPED
2025-09-30,PLTR,BUY,30.322872787805068,DEPENDENCY_UNCAPPED
2025-09-30,VRT,BUY,7.372250153139419,DEPENDENCY_UNCAPPED
2025-09-30,NET,BUY,29.696382598225824,DEPENDENCY_UNCAPPED
2025-09-30,NVDA,BUY,35.23031497469,DEPENDENCY_UNCAPPED
2025-09-30,QCOM,BUY,42.71950875254356,DEPENDENCY_UNCAPPED
2025-09-30,LITE,BUY,1.2852065464264513,DEPENDENCY_UNCAPPED
2025-09-30,AAOI,BUY,29.293094820631183,DEPENDENCY_UNCAPPED
2025-09-30,GEV,BUY,18.685571435702123,DEPENDENCY_UNCAPPED
2025-10-31,BE,SELL,67.74691186944312,DEPENDENCY_UNCAPPED
2025-10-31,MU,SELL,83.40559292331568,DEPENDENCY_UNCAPPED
2025-10-31,AAOI,SELL,33.66731133548282,DEPENDENCY_UNCAPPED
2025-10-31,RSP,BUY,61.7934650319329,DEPENDENCY_UNCAPPED
2025-10-31,SGOV,BUY,65.82991684452242,DEPENDENCY_UNCAPPED
2025-10-31,GLD,BUY,20.26179714371264,DEPENDENCY_UNCAPPED
2025-10-31,MP,BUY,42.94712089086522,DEPENDENCY_UNCAPPED
2025-10-31,FCX,BUY,20.471646180313996,DEPENDENCY_UNCAPPED
2025-10-31,PLTR,BUY,44.326873459542185,DEPENDENCY_UNCAPPED
2025-10-31,QCOM,BUY,25.261675123165503,DEPENDENCY_UNCAPPED
2025-10-31,NET,BUY,0.29766694964843055,DEPENDENCY_UNCAPPED
2025-10-31,NVDA,BUY,25.82387029100886,DEPENDENCY_UNCAPPED
2025-10-31,ORCL,BUY,42.58790747400792,DEPENDENCY_UNCAPPED
2025-10-31,GEV,BUY,26.732092980757074,DEPENDENCY_UNCAPPED
2025-10-31,NBIS,BUY,0.0001336604649040396,DEPENDENCY_UNCAPPED
2025-11-30,LITE,SELL,148.82253504233884,DEPENDENCY_UNCAPPED
2025-11-30,BE,BUY,32.88084855651158,DEPENDENCY_UNCAPPED
2025-11-30,ORCL,BUY,45.00875141809564,DEPENDENCY_UNCAPPED
2025-11-30,PLTR,BUY,90.03202901592726,DEPENDENCY_UNCAPPED
2025-11-30,MP,BUY,0.23497297372804837,DEPENDENCY_UNCAPPED
2025-11-30,NET,BUY,40.4904256156874,DEPENDENCY_UNCAPPED
2025-11-30,QCOM,BUY,16.970850757418646,DEPENDENCY_UNCAPPED
2025-11-30,NVDA,BUY,34.34093887562119,DEPENDENCY_UNCAPPED
2025-11-30,AAOI,BUY,48.3280626936257,DEPENDENCY_UNCAPPED
2025-11-30,NBIS,BUY,41.39046032378427,DEPENDENCY_UNCAPPED
2025-11-30,MRVL,BUY,0.00020695230162459666,DEPENDENCY_UNCAPPED
2025-11-30,LEU,BUY,1.0347562806600763e-09,DEPENDENCY_UNCAPPED
2025-12-31,FCX,SELL,34.172265087505764,DEPENDENCY_UNCAPPED
2025-12-31,MU,SELL,139.16546683711147,DEPENDENCY_UNCAPPED
2025-12-31,AAOI,SELL,47.091738628028054,DEPENDENCY_UNCAPPED
2025-12-31,RSP,BUY,12.248561265662318,DEPENDENCY_UNCAPPED
2025-12-31,SGOV,BUY,21.384816947580703,DEPENDENCY_UNCAPPED
2025-12-31,MP,BUY,53.370700000746155,DEPENDENCY_UNCAPPED
2025-12-31,BE,BUY,57.53299996206704,DEPENDENCY_UNCAPPED
2025-12-31,GEV,BUY,20.095664546333182,DEPENDENCY_UNCAPPED
2025-12-31,ORCL,BUY,22.456246204632663,DEPENDENCY_UNCAPPED
2025-12-31,VRT,BUY,30.80435263140916,DEPENDENCY_UNCAPPED
2025-12-31,PLTR,BUY,11.498568076780316,DEPENDENCY_UNCAPPED
2025-12-31,NET,BUY,18.40940084807542,DEPENDENCY_UNCAPPED
2025-12-31,QCOM,BUY,15.78282533359203,DEPENDENCY_UNCAPPED
2025-12-31,MRVL,BUY,26.965836930861627,DEPENDENCY_UNCAPPED
2025-12-31,LEU,BUY,82.63183569252402,DEPENDENCY_UNCAPPED
2025-12-31,NBIS,BUY,43.18866535574532,DEPENDENCY_UNCAPPED
2025-12-31,NVDA,BUY,0.0002159433267721056,DEPENDENCY_UNCAPPED
2026-01-31,BE,SELL,136.57843970788403,DEPENDENCY_UNCAPPED
2026-01-31,MU,SELL,217.85706873886625,DEPENDENCY_UNCAPPED
2026-01-31,AAOI,SELL,27.64923925614508,DEPENDENCY_UNCAPPED
2026-01-31,RSP,BUY,37.21178461879663,DEPENDENCY_UNCAPPED
2026-01-31,SGOV,BUY,56.867410366002844,DEPENDENCY_UNCAPPED
2026-01-31,ORCL,BUY,62.1047721596552,DEPENDENCY_UNCAPPED
2026-01-31,PLTR,BUY,200.8863353522039,DEPENDENCY_UNCAPPED
2026-01-31,GEV,BUY,3.159817388750014,DEPENDENCY_UNCAPPED
2026-01-31,NET,BUY,50.34898919504465,DEPENDENCY_UNCAPPED
2026-01-31,LITE,BUY,0.8869448513610223,DEPENDENCY_UNCAPPED
2026-01-31,QCOM,BUY,79.95679491687906,DEPENDENCY_UNCAPPED
2026-01-31,NVDA,BUY,40.17019174563836,DEPENDENCY_UNCAPPED
2026-01-31,MRVL,BUY,43.02779307704762,DEPENDENCY_UNCAPPED
2026-01-31,NBIS,BUY,0.00021513896538749577,DEPENDENCY_UNCAPPED
2026-02-28,VRT,SELL,73.44106402236605,DEPENDENCY_UNCAPPED
2026-02-28,AAOI,SELL,207.15411334226638,DEPENDENCY_UNCAPPED
2026-02-28,LITE,SELL,171.4587011171995,DEPENDENCY_UNCAPPED
2026-02-28,RSP,BUY,30.877700089966368,DEPENDENCY_UNCAPPED
2026-02-28,SGOV,BUY,51.88952426601941,DEPENDENCY_UNCAPPED
2026-02-28,ORCL,BUY,54.8599619432905,DEPENDENCY_UNCAPPED
2026-02-28,MP,BUY,17.10185220406356,DEPENDENCY_UNCAPPED
2026-02-28,BE,BUY,18.58719266607875,DEPENDENCY_UNCAPPED
2026-02-28,MU,BUY,81.60282798322953,DEPENDENCY_UNCAPPED
2026-02-28,PLTR,BUY,125.27622346591556,DEPENDENCY_UNCAPPED
2026-02-28,NVDA,BUY,65.91874249002348,DEPENDENCY_UNCAPPED
2026-02-28,NET,BUY,32.99518595193666,DEPENDENCY_UNCAPPED
2026-02-28,QCOM,BUY,61.41546374391362,DEPENDENCY_UNCAPPED
2026-02-28,NBIS,BUY,44.372198431977836,DEPENDENCY_UNCAPPED
2026-02-28,LEU,BUY,60.268271898835394,DEPENDENCY_UNCAPPED
2026-02-28,MRVL,BUY,0.00030134135948856056,DEPENDENCY_UNCAPPED
2026-03-31,MRVL,SELL,37.26610082396246,DEPENDENCY_UNCAPPED
2026-03-31,NBIS,SELL,38.09898708483291,DEPENDENCY_UNCAPPED
2026-03-31,NET,SELL,54.78046523556827,DEPENDENCY_UNCAPPED
2026-03-31,RSP,BUY,29.614978690069904,DEPENDENCY_UNCAPPED
2026-03-31,GLD,BUY,23.151613488302274,DEPENDENCY_UNCAPPED
2026-03-31,MP,BUY,49.557703091684175,DEPENDENCY_UNCAPPED
2026-03-31,LEU,BUY,65.2690755234832,DEPENDENCY_UNCAPPED
2026-03-31,BE,BUY,35.60876291099967,DEPENDENCY_UNCAPPED
2026-03-31,MU,BUY,126.91161092411514,DEPENDENCY_UNCAPPED
2026-03-31,FCX,BUY,0.0006345580546280871,DEPENDENCY_UNCAPPED
2026-03-31,VRT,BUY,3.1727864779895754e-09,DEPENDENCY_UNCAPPED
2026-03-31,QCOM,BUY,1.4210854715202004e-14,DEPENDENCY_UNCAPPED
2026-04-30,BE,SELL,220.62982819890027,DEPENDENCY_UNCAPPED
2026-04-30,MU,SELL,164.9683613275538,DEPENDENCY_UNCAPPED
2026-04-30,AAOI,SELL,182.36757320378803,DEPENDENCY_UNCAPPED
2026-04-30,MRVL,SELL,104.06597478036326,DEPENDENCY_UNCAPPED
2026-04-30,RSP,BUY,115.25770926471341,DEPENDENCY_UNCAPPED
2026-04-30,SGOV,BUY,162.35432719728692,DEPENDENCY_UNCAPPED
2026-04-30,GLD,BUY,65.56371232413028,DEPENDENCY_UNCAPPED
2026-04-30,FCX,BUY,101.91559506143952,DEPENDENCY_UNCAPPED
2026-04-30,LEU,BUY,20.754405420733463,DEPENDENCY_UNCAPPED
2026-04-30,ORCL,BUY,48.54040203234962,DEPENDENCY_UNCAPPED
2026-04-30,PLTR,BUY,228.18518651139425,DEPENDENCY_UNCAPPED
2026-04-30,LITE,BUY,0.6582578691846948,DEPENDENCY_UNCAPPED
2026-04-30,NET,BUY,81.85329235684196,DEPENDENCY_UNCAPPED
2026-04-30,NVDA,BUY,25.864040493712793,DEPENDENCY_UNCAPPED
2026-04-30,VRT,BUY,0.00012932020247546916,DEPENDENCY_UNCAPPED
2026-04-30,QCOM,BUY,6.465938895416912e-10,DEPENDENCY_UNCAPPED
2026-05-31,QCOM,SELL,86.39914047027048,DEPENDENCY_UNCAPPED
2026-05-31,MU,SELL,708.2606907631507,DEPENDENCY_UNCAPPED
2026-05-31,ORCL,SELL,65.83370487326056,DEPENDENCY_UNCAPPED
2026-05-31,NBIS,SELL,182.11821792357676,DEPENDENCY_UNCAPPED
2026-05-31,RSP,BUY,120.8332599289796,DEPENDENCY_UNCAPPED
2026-05-31,SGOV,BUY,155.45914807221652,DEPENDENCY_UNCAPPED
2026-05-31,GLD,BUY,63.38949006571272,DEPENDENCY_UNCAPPED
2026-05-31,GEV,BUY,98.1067972284352,DEPENDENCY_UNCAPPED
2026-05-31,LEU,BUY,124.00031924407517,DEPENDENCY_UNCAPPED
2026-05-31,MP,BUY,62.167081066814944,DEPENDENCY_UNCAPPED
2026-05-31,BE,BUY,73.88697301795861,DEPENDENCY_UNCAPPED
2026-05-31,AAOI,BUY,88.81689091952569,DEPENDENCY_UNCAPPED
2026-05-31,FCX,BUY,27.21748431019182,DEPENDENCY_UNCAPPED
2026-05-31,LITE,BUY,94.63213775345525,DEPENDENCY_UNCAPPED
2026-05-31,VRT,BUY,89.98181163398249,DEPENDENCY_UNCAPPED
2026-05-31,PLTR,BUY,94.3517292245674,DEPENDENCY_UNCAPPED
2026-05-31,NVDA,BUY,127.2218171254442,DEPENDENCY_UNCAPPED
2026-05-31,NET,BUY,2.3314001522130923,DEPENDENCY_UNCAPPED
2026-06-30,GEV,SELL,90.7106185017301,DEPENDENCY_UNCAPPED
2026-06-30,MU,SELL,239.84095788765376,DEPENDENCY_UNCAPPED
2026-06-30,MRVL,SELL,208.3205004149246,DEPENDENCY_UNCAPPED
2026-06-30,NBIS,SELL,82.67086684704157,DEPENDENCY_UNCAPPED
2026-06-30,SGOV,BUY,0.5857660698377458,DEPENDENCY_UNCAPPED
2026-06-30,GLD,BUY,40.441453617989964,DEPENDENCY_UNCAPPED
2026-06-30,LEU,BUY,36.12266728387215,DEPENDENCY_UNCAPPED
2026-06-30,AAOI,BUY,29.50509645642188,DEPENDENCY_UNCAPPED
2026-06-30,FCX,BUY,20.074384646579574,DEPENDENCY_UNCAPPED
2026-06-30,ORCL,BUY,152.9544740182024,DEPENDENCY_UNCAPPED
2026-06-30,PLTR,BUY,334.3956968375994,DEPENDENCY_UNCAPPED
2026-06-30,QCOM,BUY,171.288726771249,DEPENDENCY_UNCAPPED
2026-06-30,NET,BUY,5.254166550110369,DEPENDENCY_UNCAPPED
2026-06-30,LITE,BUY,0.011323123678607772,DEPENDENCY_UNCAPPED
2026-06-30,NVDA,BUY,30.200092057907256,DEPENDENCY_UNCAPPED
2026-06-30,MP,BUY,0.0001510004602778281,DEPENDENCY_UNCAPPED
2026-07-31,RSP,SELL,103.74423741983412,DEPENDENCY_UNCAPPED
2026-07-31,SGOV,SELL,94.75443272659663,DEPENDENCY_UNCAPPED
2026-07-31,GLD,SELL,37.27454158309416,DEPENDENCY_UNCAPPED
2026-07-31,FCX,SELL,43.47985678642601,DEPENDENCY_UNCAPPED
2026-07-31,LEU,SELL,67.58962784734592,DEPENDENCY_UNCAPPED
2026-07-31,NVDA,SELL,63.1173760654691,DEPENDENCY_UNCAPPED
2026-07-31,NET,SELL,103.71915712193658,DEPENDENCY_UNCAPPED
2026-07-31,PLTR,SELL,203.67388328403763,DEPENDENCY_UNCAPPED
2026-07-31,NBIS,BUY,90.23084359188118,DEPENDENCY_UNCAPPED
2026-07-31,GEV,BUY,23.77681352946854,DEPENDENCY_UNCAPPED
2026-07-31,AAOI,BUY,113.13926031488688,DEPENDENCY_UNCAPPED
2026-07-31,MU,BUY,239.93603607348234,DEPENDENCY_UNCAPPED
2026-07-31,BE,BUY,77.21835736756867,DEPENDENCY_UNCAPPED
2026-07-31,VRT,BUY,58.593201726004054,DEPENDENCY_UNCAPPED
2026-07-31,QCOM,BUY,64.39813540493776,DEPENDENCY_UNCAPPED
2026-07-31,ORCL,BUY,3.7659441338569195,DEPENDENCY_UNCAPPED
2026-07-31,MRVL,BUY,116.06660921815836,DEPENDENCY_UNCAPPED
2026-07-31,LITE,BUY,28.48981505627097,DEPENDENCY_UNCAPPED
2026-07-31,MP,BUY,112.85145934733102,DEPENDENCY_UNCAPPED
2026-08-31,MP,SELL,59.412848028075246,DEPENDENCY_UNCAPPED
2026-08-31,PLTR,SELL,401.7486984509537,DEPENDENCY_UNCAPPED
2026-08-31,RSP,BUY,105.68799506829544,DEPENDENCY_UNCAPPED
2026-08-31,SGOV,BUY,134.90621316818147,DEPENDENCY_UNCAPPED
2026-08-31,GLD,BUY,21.43123434136737,DEPENDENCY_UNCAPPED
2026-08-31,GEV,BUY,102.2085072575162,DEPENDENCY_UNCAPPED
2026-08-31,LEU,BUY,78.3043298950094,DEPENDENCY_UNCAPPED
2026-08-31,NBIS,BUY,33.721747480472345,DEPENDENCY_UNCAPPED
2026-08-31,BE,BUY,65.28424221994106,DEPENDENCY_UNCAPPED
2026-08-31,AAOI,BUY,11.109563377917993,DEPENDENCY_UNCAPPED
2026-08-31,MU,BUY,6.303771490612462,DEPENDENCY_UNCAPPED
2026-08-31,VRT,BUY,38.598094575474306,DEPENDENCY_UNCAPPED
2026-08-31,ORCL,BUY,8.541117439137452,DEPENDENCY_UNCAPPED
2026-08-31,QCOM,BUY,8.929605767613225,DEPENDENCY_UNCAPPED
2026-08-31,NVDA,BUY,28.747974397233776,DEPENDENCY_UNCAPPED
2026-08-31,NET,BUY,0.0001437398720014471,DEPENDENCY_UNCAPPED
2026-08-31,MRVL,BUY,7.186997663666261e-10,DEPENDENCY_UNCAPPED
2026-09-30,BE,SELL,115.5475997825746,DEPENDENCY_UNCAPPED
2026-09-30,LITE,SELL,60.280061468928466,DEPENDENCY_UNCAPPED
2026-09-30,NBIS,SELL,51.71385326402583,DEPENDENCY_UNCAPPED
2026-09-30,RSP,BUY,60.21667878561789,DEPENDENCY_UNCAPPED
2026-09-30,SGOV,BUY,47.39088287843015,DEPENDENCY_UNCAPPED
2026-09-30,GLD,BUY,22.528492316846666,DEPENDENCY_UNCAPPED
2026-09-30,AAOI,BUY,22.300207493884272,DEPENDENCY_UNCAPPED
2026-09-30,PLTR,BUY,193.27717579023238,DEPENDENCY_UNCAPPED
2026-09-30,FCX,BUY,5.012862324241439,DEPENDENCY_UNCAPPED
2026-09-30,NVDA,BUY,38.473541403057425,DEPENDENCY_UNCAPPED
2026-09-30,VRT,BUY,15.989975939858141,DEPENDENCY_UNCAPPED
2026-09-30,NET,BUY,16.195806632921375,DEPENDENCY_UNCAPPED
2026-09-30,QCOM,BUY,8.097903317150212e-05,DEPENDENCY_UNCAPPED
2026-09-30,MP,BUY,4.048814616908203e-10,DEPENDENCY_UNCAPPED
2024-11-30,AAOI,SELL,22.55430829142727,DEP_CAP_6_5
2024-11-30,BE,SELL,27.603770917857013,DEP_CAP_6_5
2024-11-30,RSP,BUY,20.637045801297162,DEP_CAP_6_5
2024-11-30,SGOV,BUY,25.996373746126793,DEP_CAP_6_5
2024-11-30,GLD,BUY,10.27569067926364,DEP_CAP_6_5
2024-11-30,LEU,BUY,17.809614678380584,DEP_CAP_6_5
2024-11-30,QCOM,BUY,22.094413870333078,DEP_CAP_6_5
2024-11-30,FCX,BUY,15.39943183844812,DEP_CAP_6_5
2024-11-30,MU,BUY,21.801189054106043,DEP_CAP_6_5
2024-11-30,NBIS,BUY,14.327862526550529,DEP_CAP_6_5
2024-11-30,NVDA,BUY,19.902553355279238,DEP_CAP_6_5
2024-11-30,ORCL,BUY,12.660596445715022,DEP_CAP_6_5
2024-11-30,GEV,BUY,12.515595312206603,DEP_CAP_6_5
2024-11-30,NET,BUY,11.814914962544215,DEP_CAP_6_5
2024-11-30,MRVL,BUY,11.382847383302199,DEP_CAP_6_5
2024-11-30,VRT,BUY,11.142043061493563,DEP_CAP_6_5
2024-11-30,MP,BUY,11.057716864877442,DEP_CAP_6_5
2024-11-30,LITE,BUY,6.694800854406623,DEP_CAP_6_5
2024-11-30,PLTR,BUY,1.2959857397264045,DEP_CAP_6_5
2024-12-31,RSP,BUY,15.290491771333095,DEP_CAP_6_5
2024-12-31,SGOV,BUY,13.069608681128443,DEP_CAP_6_5
2024-12-31,GLD,BUY,5.347460937921472,DEP_CAP_6_5
2024-12-31,LEU,BUY,17.789742774542773,DEP_CAP_6_5
