date,ticker,side,dollars,strategy
2024-11-30,QCOM,BUY,19.25717371698545,V10_4_DEP_CAP_10
2024-11-30,FCX,BUY,12.683291345128332,V10_4_DEP_CAP_10
2024-11-30,MU,BUY,32.09650122474165,V10_4_DEP_CAP_10
2024-11-30,NBIS,BUY,11.760944499600832,V10_4_DEP_CAP_10
2024-11-30,NVDA,BUY,17.261960142827782,V10_4_DEP_CAP_10
2024-11-30,ADBE,BUY,16.14322205768936,V10_4_DEP_CAP_10
2024-11-30,ORCL,BUY,10.325871726839399,V10_4_DEP_CAP_10
2024-11-30,GEV,BUY,10.201128939070635,V10_4_DEP_CAP_10
2024-11-30,NET,BUY,9.598162611892722,V10_4_DEP_CAP_10
2024-11-30,MRVL,BUY,9.226370421993899,V10_4_DEP_CAP_10
2024-11-30,VRT,BUY,9.019169783328515,V10_4_DEP_CAP_10
2024-11-30,MP,BUY,8.946641457540178,V10_4_DEP_CAP_10
2024-11-30,LITE,BUY,5.191931132112082,V10_4_DEP_CAP_10
2024-11-30,PLTR,BUY,0.3252412004714671,V10_4_DEP_CAP_10
2024-12-31,RSP,BUY,14.751845324982916,V10_4_DEP_CAP_10
2024-12-31,SGOV,BUY,12.530966231781662,V10_4_DEP_CAP_10
2024-12-31,GLD,BUY,5.137670774165972,V10_4_DEP_CAP_10
2024-12-31,LEU,BUY,14.889535625330772,V10_4_DEP_CAP_10
2024-12-31,MP,BUY,14.620198024490463,V10_4_DEP_CAP_10
2024-12-31,BE,BUY,12.410963263000735,V10_4_DEP_CAP_10
2024-12-31,MU,BUY,27.323214966027606,V10_4_DEP_CAP_10
2024-12-31,FCX,BUY,10.738046919940334,V10_4_DEP_CAP_10
2024-12-31,ADBE,BUY,16.090028200560866,V10_4_DEP_CAP_10
2024-12-31,VRT,BUY,9.806445141318424,V10_4_DEP_CAP_10
2024-12-31,AAOI,BUY,9.682320554320004,V10_4_DEP_CAP_10
2024-12-31,ORCL,BUY,9.456523433962925,V10_4_DEP_CAP_10
2024-12-31,LITE,BUY,7.4134147017130765,V10_4_DEP_CAP_10
2024-12-31,NVDA,BUY,10.826518107537922,V10_4_DEP_CAP_10
2024-12-31,QCOM,BUY,10.696523076962784,V10_4_DEP_CAP_10
2024-12-31,GEV,BUY,6.775974504660223,V10_4_DEP_CAP_10
2024-12-31,NET,BUY,3.783311155010651,V10_4_DEP_CAP_10
2024-12-31,PLTR,BUY,1.528175414958035,V10_4_DEP_CAP_10
2024-12-31,MRVL,BUY,7.640877074166497e-06,V10_4_DEP_CAP_10
2025-01-31,MP,SELL,5.353564501079553,V10_4_DEP_CAP_10
2025-01-31,RSP,BUY,15.88883399201481,V10_4_DEP_CAP_10
2025-01-31,SGOV,BUY,20.543861873376343,V10_4_DEP_CAP_10
2025-01-31,GLD,BUY,5.830425034036551,V10_4_DEP_CAP_10
2025-01-31,AAOI,BUY,19.56648611315494,V10_4_DEP_CAP_10
2025-01-31,NVDA,BUY,21.49200882551188,V10_4_DEP_CAP_10
2025-01-31,FCX,BUY,12.37645491396109,V10_4_DEP_CAP_10
2025-01-31,ADBE,BUY,16.33891734437995,V10_4_DEP_CAP_10
2025-01-31,LITE,BUY,9.76156935751078,V10_4_DEP_CAP_10
2025-01-31,MRVL,BUY,9.577401115232234,V10_4_DEP_CAP_10
2025-01-31,ORCL,BUY,9.386060222748313,V10_4_DEP_CAP_10
2025-01-31,VRT,BUY,9.11800914312893,V10_4_DEP_CAP_10
2025-01-31,PLTR,BUY,12.13966689588323,V10_4_DEP_CAP_10
2025-01-31,BE,BUY,7.90376618040402,V10_4_DEP_CAP_10
2025-01-31,MU,BUY,17.855120391203712,V10_4_DEP_CAP_10
2025-01-31,QCOM,BUY,8.173820489305328,V10_4_DEP_CAP_10
2025-01-31,GEV,BUY,5.145713440480314,V10_4_DEP_CAP_10
2025-01-31,LEU,BUY,1.2398723484028054,V10_4_DEP_CAP_10
2025-01-31,NBIS,BUY,0.4108410475303472,V10_4_DEP_CAP_10
2025-02-28,RSP,BUY,12.634262943486874,V10_4_DEP_CAP_10
2025-02-28,SGOV,BUY,13.536907937323832,V10_4_DEP_CAP_10
2025-02-28,GLD,BUY,4.524929044771589,V10_4_DEP_CAP_10
2025-02-28,AAOI,BUY,17.386699505818576,V10_4_DEP_CAP_10
2025-02-28,VRT,BUY,15.910071241706262,V10_4_DEP_CAP_10
2025-02-28,MRVL,BUY,15.895320894763401,V10_4_DEP_CAP_10
2025-02-28,LITE,BUY,15.25090311803146,V10_4_DEP_CAP_10
2025-02-28,GEV,BUY,11.748145947608243,V10_4_DEP_CAP_10
2025-02-28,QCOM,BUY,16.895164531607975,V10_4_DEP_CAP_10
2025-02-28,ORCL,BUY,7.978397550211824,V10_4_DEP_CAP_10
2025-02-28,NBIS,BUY,7.694862308909457,V10_4_DEP_CAP_10
2025-02-28,ADBE,BUY,10.067857866851455,V10_4_DEP_CAP_10
2025-02-28,BE,BUY,5.928095607087165,V10_4_DEP_CAP_10
2025-02-28,MU,BUY,14.099769146705228,V10_4_DEP_CAP_10
2025-02-28,PLTR,BUY,8.104267545155707,V10_4_DEP_CAP_10
2025-02-28,FCX,BUY,5.398225658879866,V10_4_DEP_CAP_10
2025-02-28,NVDA,BUY,7.308995516360753,V10_4_DEP_CAP_10
2025-02-28,NET,BUY,3.7051427849246537,V10_4_DEP_CAP_10
2025-02-28,MP,BUY,2.2898706432931064,V10_4_DEP_CAP_10
2025-02-28,LEU,BUY,1.8537882399250876,V10_4_DEP_CAP_10
2025-03-31,RSP,BUY,6.319647131970285,V10_4_DEP_CAP_10
2025-03-31,SGOV,BUY,3.03222292479019,V10_4_DEP_CAP_10
2025-03-31,NBIS,BUY,21.094446672194174,V10_4_DEP_CAP_10
2025-03-31,MRVL,BUY,19.942379942708087,V10_4_DEP_CAP_10
2025-03-31,LEU,BUY,19.101573712727763,V10_4_DEP_CAP_10
2025-03-31,AAOI,BUY,18.1879010352161,V10_4_DEP_CAP_10
2025-03-31,VRT,BUY,15.04100212698728,V10_4_DEP_CAP_10
2025-03-31,NET,BUY,14.118074346976456,V10_4_DEP_CAP_10
2025-03-31,BE,BUY,11.739421269944444,V10_4_DEP_CAP_10
2025-03-31,ORCL,BUY,10.44048329510337,V10_4_DEP_CAP_10
2025-03-31,NVDA,BUY,13.51916255877174,V10_4_DEP_CAP_10
2025-03-31,ADBE,BUY,12.949686907933213,V10_4_DEP_CAP_10
2025-03-31,LITE,BUY,7.977648714665065,V10_4_DEP_CAP_10
2025-03-31,GEV,BUY,6.6238228842272875,V10_4_DEP_CAP_10
2025-03-31,MU,BUY,14.198623169874992,V10_4_DEP_CAP_10
2025-03-31,QCOM,BUY,3.9640745660709626,V10_4_DEP_CAP_10
2025-03-31,PLTR,BUY,1.3816407117936222,V10_4_DEP_CAP_10
2025-03-31,MP,BUY,6.908203557642878e-06,V10_4_DEP_CAP_10
2025-03-31,FCX,BUY,3.454303509897727e-11,V10_4_DEP_CAP_10
2025-04-30,PLTR,SELL,18.625337704518117,V10_4_DEP_CAP_10
2025-04-30,RSP,BUY,18.49216425966965,V10_4_DEP_CAP_10
2025-04-30,SGOV,BUY,17.974343485035376,V10_4_DEP_CAP_10
2025-04-30,GLD,BUY,1.6899935585890375,V10_4_DEP_CAP_10
2025-04-30,AAOI,BUY,18.601901564919714,V10_4_DEP_CAP_10
2025-04-30,MU,BUY,39.56804716585418,V10_4_DEP_CAP_10
2025-04-30,BE,BUY,12.968126983915191,V10_4_DEP_CAP_10
2025-04-30,LITE,BUY,12.097797917743613,V10_4_DEP_CAP_10
2025-04-30,MRVL,BUY,11.984274052720508,V10_4_DEP_CAP_10
2025-04-30,FCX,BUY,11.829170499416279,V10_4_DEP_CAP_10
2025-04-30,QCOM,BUY,16.480253775438456,V10_4_DEP_CAP_10
2025-04-30,ADBE,BUY,15.520803642616656,V10_4_DEP_CAP_10
2025-04-30,MP,BUY,9.708415201712988,V10_4_DEP_CAP_10
2025-04-30,NVDA,BUY,13.18389112567418,V10_4_DEP_CAP_10
2025-04-30,ORCL,BUY,8.495921898349373,V10_4_DEP_CAP_10
2025-04-30,NET,BUY,4.976234515319447,V10_4_DEP_CAP_10
2025-04-30,NBIS,BUY,2.745270592533096,V10_4_DEP_CAP_10
2025-04-30,LEU,BUY,1.3726352964482658e-05,V10_4_DEP_CAP_10
2025-05-31,LEU,SELL,31.326493554629607,V10_4_DEP_CAP_10
2025-05-31,NBIS,SELL,18.673734005837673,V10_4_DEP_CAP_10
2025-05-31,RSP,BUY,28.632571810393173,V10_4_DEP_CAP_10
2025-05-31,SGOV,BUY,38.0304776698153,V10_4_DEP_CAP_10
2025-05-31,GLD,BUY,14.464784807798004,V10_4_DEP_CAP_10
2025-05-31,MP,BUY,26.210369289310826,V10_4_DEP_CAP_10
2025-05-31,QCOM,BUY,30.660235632701358,V10_4_DEP_CAP_10
2025-05-31,BE,BUY,18.44487121788181,V10_4_DEP_CAP_10
2025-05-31,MRVL,BUY,16.92315082496266,V10_4_DEP_CAP_10
2025-05-31,FCX,BUY,14.486810673308938,V10_4_DEP_CAP_10
2025-05-31,ADBE,BUY,17.86202885768354,V10_4_DEP_CAP_10
2025-05-31,PLTR,BUY,17.284659021353406,V10_4_DEP_CAP_10
2025-05-31,ORCL,BUY,7.3189776849162484,V10_4_DEP_CAP_10
2025-05-31,AAOI,BUY,5.38092739641192,V10_4_DEP_CAP_10
2025-05-31,LITE,BUY,4.146207419877243,V10_4_DEP_CAP_10
2025-05-31,MU,BUY,5.3171962404217865,V10_4_DEP_CAP_10
2025-05-31,NVDA,BUY,2.658598120319766e-05,V10_4_DEP_CAP_10
2025-06-30,MP,SELL,19.598870990916453,V10_4_DEP_CAP_10
2025-06-30,LEU,SELL,12.50572896294014,V10_4_DEP_CAP_10
2025-06-30,AAOI,SELL,31.460582391178235,V10_4_DEP_CAP_10
2025-06-30,NBIS,SELL,17.811628784383146,V10_4_DEP_CAP_10
2025-06-30,RSP,BUY,39.62598004829971,V10_4_DEP_CAP_10
2025-06-30,SGOV,BUY,50.63089777975381,V10_4_DEP_CAP_10
2025-06-30,GLD,BUY,18.942272960793943,V10_4_DEP_CAP_10
2025-06-30,ADBE,BUY,46.55349904176269,V10_4_DEP_CAP_10
2025-06-30,PLTR,BUY,33.47222153013345,V10_4_DEP_CAP_10
2025-06-30,QCOM,BUY,24.666663654910565,V10_4_DEP_CAP_10
2025-06-30,FCX,BUY,14.47193197524328,V10_4_DEP_CAP_10
2025-06-30,NVDA,BUY,21.61501487957443,V10_4_DEP_CAP_10
2025-06-30,GEV,BUY,11.347096932537198,V10_4_DEP_CAP_10
2025-06-30,VRT,BUY,8.810880727486989,V10_4_DEP_CAP_10
2025-06-30,NET,BUY,3.1078797393700484,V10_4_DEP_CAP_10
2025-06-30,MU,BUY,1.692673085152009,V10_4_DEP_CAP_10
2025-06-30,MRVL,BUY,8.463365425370739e-06,V10_4_DEP_CAP_10
2025-06-30,BE,BUY,4.231992534187157e-11,V10_4_DEP_CAP_10
2025-07-31,MP,SELL,76.48999406973554,V10_4_DEP_CAP_10
2025-07-31,BE,SELL,44.77855303831326,V10_4_DEP_CAP_10
2025-07-31,RSP,BUY,28.479095273998837,V10_4_DEP_CAP_10
2025-07-31,SGOV,BUY,34.03779446027431,V10_4_DEP_CAP_10
2025-07-31,GLD,BUY,13.59484616293659,V10_4_DEP_CAP_10
2025-07-31,MU,BUY,77.65666717555087,V10_4_DEP_CAP_10
2025-07-31,AAOI,BUY,29.298504216998765,V10_4_DEP_CAP_10
2025-07-31,QCOM,BUY,38.78529779959507,V10_4_DEP_CAP_10
2025-07-31,ADBE,BUY,38.289014095694654,V10_4_DEP_CAP_10
2025-07-31,FCX,BUY,24.772224067303327,V10_4_DEP_CAP_10
2025-07-31,NBIS,BUY,18.973092845308187,V10_4_DEP_CAP_10
2025-07-31,MRVL,BUY,12.964874768345098,V10_4_DEP_CAP_10
2025-07-31,NET,BUY,6.482437384391915e-05,V10_4_DEP_CAP_10
2025-07-31,NVDA,BUY,3.241282797716849e-10,V10_4_DEP_CAP_10
2025-08-31,BE,SELL,40.00747566027337,V10_4_DEP_CAP_10
2025-08-31,LITE,SELL,15.819066050349306,V10_4_DEP_CAP_10
2025-08-31,NBIS,SELL,19.483080187882535,V10_4_DEP_CAP_10
2025-08-31,RSP,BUY,17.028746989696486,V10_4_DEP_CAP_10
2025-08-31,SGOV,BUY,25.50891656954417,V10_4_DEP_CAP_10
2025-08-31,GLD,BUY,5.096513847145999,V10_4_DEP_CAP_10
2025-08-31,MU,BUY,3.888565743065442,V10_4_DEP_CAP_10
2025-08-31,MRVL,BUY,41.49009379558575,V10_4_DEP_CAP_10
2025-08-31,VRT,BUY,30.98584493393855,V10_4_DEP_CAP_10
2025-08-31,ORCL,BUY,24.066193062610537,V10_4_DEP_CAP_10
2025-08-31,NET,BUY,22.982140188731464,V10_4_DEP_CAP_10
2025-08-31,LEU,BUY,19.054056788846424,V10_4_DEP_CAP_10
2025-08-31,NVDA,BUY,28.40246316876889,V10_4_DEP_CAP_10
2025-08-31,PLTR,BUY,20.607217917831235,V10_4_DEP_CAP_10
2025-08-31,ADBE,BUY,20.129625134455097,V10_4_DEP_CAP_10
2025-08-31,GEV,BUY,12.70276887227557,V10_4_DEP_CAP_10
2025-08-31,AAOI,BUY,0.01906463417439852,V10_4_DEP_CAP_10
2025-08-31,QCOM,BUY,9.532316624927262e-08,V10_4_DEP_CAP_10
2025-09-30,LEU,SELL,44.15991305007344,V10_4_DEP_CAP_10
2025-09-30,BE,SELL,52.678586597823085,V10_4_DEP_CAP_10
2025-09-30,MU,SELL,65.24812327254295,V10_4_DEP_CAP_10
2025-09-30,NBIS,SELL,59.12366204314412,V10_4_DEP_CAP_10
2025-09-30,RSP,BUY,53.11416125726046,V10_4_DEP_CAP_10
2025-09-30,SGOV,BUY,62.67596671996023,V10_4_DEP_CAP_10
2025-09-30,GLD,BUY,11.264883324067839,V10_4_DEP_CAP_10
2025-09-30,MP,BUY,32.839605528349324,V10_4_DEP_CAP_10
2025-09-30,FCX,BUY,47.64761654044945,V10_4_DEP_CAP_10
2025-09-30,PLTR,BUY,12.422120197097342,V10_4_DEP_CAP_10
2025-09-30,VRT,BUY,5.61313658958349,V10_4_DEP_CAP_10
2025-09-30,NET,BUY,27.393696025943626,V10_4_DEP_CAP_10
2025-09-30,ADBE,BUY,49.363763886234494,V10_4_DEP_CAP_10
2025-09-30,NVDA,BUY,31.99970303973049,V10_4_DEP_CAP_10
2025-09-30,QCOM,BUY,39.825279647901226,V10_4_DEP_CAP_10
2025-09-30,AAOI,BUY,27.321503249562426,V10_4_DEP_CAP_10
2025-09-30,GEV,BUY,11.672148010185808,V10_4_DEP_CAP_10
2025-10-31,BE,SELL,66.93839785502547,V10_4_DEP_CAP_10
2025-10-31,MU,SELL,71.80974862503717,V10_4_DEP_CAP_10
2025-10-31,AAOI,SELL,33.994855815489274,V10_4_DEP_CAP_10
2025-10-31,RSP,BUY,55.837392538376946,V10_4_DEP_CAP_10
2025-10-31,SGOV,BUY,59.28523811320423,V10_4_DEP_CAP_10
2025-10-31,GLD,BUY,18.049618831310454,V10_4_DEP_CAP_10
2025-10-31,MP,BUY,40.065186200942804,V10_4_DEP_CAP_10
2025-10-31,FCX,BUY,18.338979459613853,V10_4_DEP_CAP_10
2025-10-31,PLTR,BUY,19.248715672644266,V10_4_DEP_CAP_10
2025-10-31,ORCL,BUY,38.23121684054155,V10_4_DEP_CAP_10
2025-10-31,QCOM,BUY,22.24459572585903,V10_4_DEP_CAP_10
2025-10-31,NVDA,BUY,22.787832209350597,V10_4_DEP_CAP_10
2025-10-31,GEV,BUY,56.417932928186445,V10_4_DEP_CAP_10
2025-10-31,ADBE,BUY,14.583477172388633,V10_4_DEP_CAP_10
2025-10-31,NBIS,BUY,7.291738585735175e-05,V10_4_DEP_CAP_10
2025-11-30,LITE,SELL,144.60978906340208,V10_4_DEP_CAP_10
2025-11-30,BE,BUY,32.88582792687163,V10_4_DEP_CAP_10
2025-11-30,ORCL,BUY,44.52357521143216,V10_4_DEP_CAP_10
2025-11-30,MP,BUY,1.554232808039501,V10_4_DEP_CAP_10
2025-11-30,NET,BUY,39.27118988712846,V10_4_DEP_CAP_10
2025-11-30,PLTR,BUY,45.19431957546266,V10_4_DEP_CAP_10
2025-11-30,QCOM,BUY,18.280055843581692,V10_4_DEP_CAP_10
2025-11-30,AAOI,BUY,47.71280755751934,V10_4_DEP_CAP_10
2025-11-30,ADBE,BUY,51.762798660800115,V10_4_DEP_CAP_10
2025-11-30,NVDA,BUY,34.94832622547153,V10_4_DEP_CAP_10
2025-11-30,NBIS,BUY,28.939891968555052,V10_4_DEP_CAP_10
2025-11-30,LEU,BUY,0.00014469945984529886,V10_4_DEP_CAP_10
2025-12-31,FCX,SELL,31.04146188112773,V10_4_DEP_CAP_10
2025-12-31,MU,SELL,108.41900365406093,V10_4_DEP_CAP_10
2025-12-31,AAOI,SELL,45.16941227031256,V10_4_DEP_CAP_10
2025-12-31,RSP,BUY,14.613229942294424,V10_4_DEP_CAP_10
2025-12-31,SGOV,BUY,23.632949954355297,V10_4_DEP_CAP_10
2025-12-31,MP,BUY,51.897192374298044,V10_4_DEP_CAP_10
2025-12-31,BE,BUY,55.91995591165454,V10_4_DEP_CAP_10
2025-12-31,ORCL,BUY,22.02950881570584,V10_4_DEP_CAP_10
2025-12-31,VRT,BUY,30.003608644514713,V10_4_DEP_CAP_10
2025-12-31,PLTR,BUY,6.0550092946642735,V10_4_DEP_CAP_10
2025-12-31,NET,BUY,18.117510506918023,V10_4_DEP_CAP_10
2025-12-31,QCOM,BUY,15.7471155692038,V10_4_DEP_CAP_10
2025-12-31,NBIS,BUY,61.00767445084497,V10_4_DEP_CAP_10
2025-12-31,LEU,BUY,80.1037440060785,V10_4_DEP_CAP_10
2025-12-31,MRVL,BUY,1.5951850249665824,V10_4_DEP_CAP_10
2025-12-31,NVDA,BUY,7.975925129244388e-06,V10_4_DEP_CAP_10
2026-01-31,BE,SELL,132.8688938360201,V10_4_DEP_CAP_10
2026-01-31,MU,SELL,179.93911271021977,V10_4_DEP_CAP_10
2026-01-31,AAOI,SELL,27.459396795644466,V10_4_DEP_CAP_10
2026-01-31,RSP,BUY,33.96496297869203,V10_4_DEP_CAP_10
2026-01-31,SGOV,BUY,52.38654217172427,V10_4_DEP_CAP_10
2026-01-31,ORCL,BUY,59.3942533786132,V10_4_DEP_CAP_10
2026-01-31,PLTR,BUY,96.14199838838971,V10_4_DEP_CAP_10
2026-01-31,NET,BUY,48.020175638923234,V10_4_DEP_CAP_10
2026-01-31,LITE,BUY,0.5286914595663461,V10_4_DEP_CAP_10
2026-01-31,NVDA,BUY,38.32547061408741,V10_4_DEP_CAP_10
2026-01-31,QCOM,BUY,76.31921178043206,V10_4_DEP_CAP_10
2026-01-31,ADBE,BUY,87.41063554232153,V10_4_DEP_CAP_10
2026-01-31,MRVL,BUY,40.90166102168334,V10_4_DEP_CAP_10
2026-01-31,NBIS,BUY,0.000204508305110096,V10_4_DEP_CAP_10
2026-02-28,VRT,SELL,71.51574897170474,V10_4_DEP_CAP_10
2026-02-28,GEV,SELL,35.15409202634595,V10_4_DEP_CAP_10
2026-02-28,AAOI,SELL,199.54795437988014,V10_4_DEP_CAP_10
2026-02-28,LITE,SELL,165.11095279640256,V10_4_DEP_CAP_10
2026-02-28,RSP,BUY,29.71446720317266,V10_4_DEP_CAP_10
2026-02-28,SGOV,BUY,49.62223166857467,V10_4_DEP_CAP_10
2026-02-28,GLD,BUY,0.8554031512798304,V10_4_DEP_CAP_10
2026-02-28,ORCL,BUY,53.26011979479151,V10_4_DEP_CAP_10
2026-02-28,MP,BUY,16.1009671359341,V10_4_DEP_CAP_10
2026-02-28,BE,BUY,18.26219747371877,V10_4_DEP_CAP_10
2026-02-28,MU,BUY,67.3690199408652,V10_4_DEP_CAP_10
2026-02-28,PLTR,BUY,60.928905097343545,V10_4_DEP_CAP_10
2026-02-28,NVDA,BUY,64.09146706990549,V10_4_DEP_CAP_10
2026-02-28,NET,BUY,32.16277565328127,V10_4_DEP_CAP_10
2026-02-28,ADBE,BUY,75.7743671172945,V10_4_DEP_CAP_10
2026-02-28,QCOM,BUY,59.74697220663717,V10_4_DEP_CAP_10
2026-02-28,LEU,BUY,87.1334512655645,V10_4_DEP_CAP_10
2026-02-28,MRVL,BUY,39.5077327740496,V10_4_DEP_CAP_10
2026-02-28,NBIS,BUY,10.194136392746998,V10_4_DEP_CAP_10
2026-03-31,MRVL,SELL,57.84799162303801,V10_4_DEP_CAP_10
2026-03-31,NET,SELL,54.08141196241269,V10_4_DEP_CAP_10
2026-03-31,RSP,BUY,25.920599329532138,V10_4_DEP_CAP_10
2026-03-31,GLD,BUY,21.4045839229737,V10_4_DEP_CAP_10
2026-03-31,MP,BUY,46.71697460908598,V10_4_DEP_CAP_10
2026-03-31,BE,BUY,33.24298329724792,V10_4_DEP_CAP_10
2026-03-31,LEU,BUY,36.87700946613231,V10_4_DEP_CAP_10
2026-03-31,MU,BUY,118.55452816633817,V10_4_DEP_CAP_10
2026-03-31,FCX,BUY,15.863433395931054,V10_4_DEP_CAP_10
2026-03-31,VRT,BUY,3.1352210593910286,V10_4_DEP_CAP_10
2026-03-31,QCOM,BUY,10.483604940325591,V10_4_DEP_CAP_10
2026-03-31,NVDA,BUY,5.2418024694134147e-05,V10_4_DEP_CAP_10
2026-03-31,ADBE,BUY,2.6209079351247055e-10,V10_4_DEP_CAP_10
2026-04-30,BE,SELL,211.0873624599791,V10_4_DEP_CAP_10
2026-04-30,MU,SELL,158.46962027444988,V10_4_DEP_CAP_10
2026-04-30,AAOI,SELL,176.54480654276654,V10_4_DEP_CAP_10
2026-04-30,MRVL,SELL,98.96578198594852,V10_4_DEP_CAP_10
2026-04-30,RSP,BUY,110.41194099660873,V10_4_DEP_CAP_10
2026-04-30,SGOV,BUY,152.63222371044526,V10_4_DEP_CAP_10
2026-04-30,GLD,BUY,62.52626344169175,V10_4_DEP_CAP_10
2026-04-30,FCX,BUY,82.05971304851084,V10_4_DEP_CAP_10
2026-04-30,GEV,BUY,12.628382829881616,V10_4_DEP_CAP_10
2026-04-30,LEU,BUY,21.07773322150672,V10_4_DEP_CAP_10
2026-04-30,ORCL,BUY,46.52788748893994,V10_4_DEP_CAP_10
2026-04-30,PLTR,BUY,109.67246022726414,V10_4_DEP_CAP_10
2026-04-30,NET,BUY,79.86325572147388,V10_4_DEP_CAP_10
2026-04-30,NVDA,BUY,64.7832004771733,V10_4_DEP_CAP_10
2026-04-30,ADBE,BUY,82.7596882941895,V10_4_DEP_CAP_10
2026-04-30,LITE,BUY,0.00041379844148536904,V10_4_DEP_CAP_10
2026-05-31,QCOM,SELL,111.10572556501813,V10_4_DEP_CAP_10
2026-05-31,MU,SELL,588.6739498690783,V10_4_DEP_CAP_10
2026-05-31,ORCL,SELL,67.89895986942457,V10_4_DEP_CAP_10
2026-05-31,NBIS,SELL,206.50783866490224,V10_4_DEP_CAP_10
2026-05-31,RSP,BUY,106.27840033545976,V10_4_DEP_CAP_10
2026-05-31,SGOV,BUY,137.84615798008826,V10_4_DEP_CAP_10
2026-05-31,GLD,BUY,56.498325900175985,V10_4_DEP_CAP_10
2026-05-31,GEV,BUY,105.4211410570187,V10_4_DEP_CAP_10
2026-05-31,LEU,BUY,115.29813306452218,V10_4_DEP_CAP_10
2026-05-31,MP,BUY,56.79974070326256,V10_4_DEP_CAP_10
2026-05-31,BE,BUY,66.93648830082265,V10_4_DEP_CAP_10
2026-05-31,AAOI,BUY,81.3444184225861,V10_4_DEP_CAP_10
2026-05-31,FCX,BUY,21.889977598514747,V10_4_DEP_CAP_10
2026-05-31,LITE,BUY,87.21138766649551,V10_4_DEP_CAP_10
2026-05-31,PLTR,BUY,38.9789414410659,V10_4_DEP_CAP_10
2026-05-31,VRT,BUY,78.16828676749913,V10_4_DEP_CAP_10
2026-05-31,ADBE,BUY,136.42777029090303,V10_4_DEP_CAP_10
2026-05-31,NVDA,BUY,67.12206447648778,V10_4_DEP_CAP_10
2026-05-31,NET,BUY,0.0003356103223666196,V10_4_DEP_CAP_10
2026-06-30,GEV,SELL,86.42865870350806,V10_4_DEP_CAP_10
2026-06-30,MU,SELL,193.07422041520977,V10_4_DEP_CAP_10
2026-06-30,MRVL,SELL,205.2335670486189,V10_4_DEP_CAP_10
2026-06-30,NBIS,SELL,78.75812663282261,V10_4_DEP_CAP_10
2026-06-30,SGOV,BUY,0.9199138085707546,V10_4_DEP_CAP_10
2026-06-30,GLD,BUY,37.90334513185218,V10_4_DEP_CAP_10
2026-06-30,LEU,BUY,34.6783802116438,V10_4_DEP_CAP_10
2026-06-30,FCX,BUY,19.353534815763282,V10_4_DEP_CAP_10
2026-06-30,PLTR,BUY,159.93893403817918,V10_4_DEP_CAP_10
2026-06-30,AAOI,BUY,28.355350653615346,V10_4_DEP_CAP_10
2026-06-30,ORCL,BUY,146.2410216098353,V10_4_DEP_CAP_10
2026-06-30,QCOM,BUY,163.8490970972884,V10_4_DEP_CAP_10
2026-06-30,NET,BUY,3.155530382801203,V10_4_DEP_CAP_10
2026-06-30,ADBE,BUY,131.75663934371585,V10_4_DEP_CAP_10
2026-06-30,LITE,BUY,0.19505595083330718,V10_4_DEP_CAP_10
2026-06-30,NVDA,BUY,36.44682177687693,V10_4_DEP_CAP_10
2026-06-30,MP,BUY,0.00018223410889106617,V10_4_DEP_CAP_10
2026-07-31,RSP,SELL,86.56349872178225,V10_4_DEP_CAP_10
2026-07-31,SGOV,SELL,77.07018092804549,V10_4_DEP_CAP_10
2026-07-31,GLD,SELL,30.528324491002593,V10_4_DEP_CAP_10
2026-07-31,LEU,SELL,58.926118586841426,V10_4_DEP_CAP_10
2026-07-31,NET,SELL,93.44658086523697,V10_4_DEP_CAP_10
2026-07-31,PLTR,SELL,88.82676556074955,V10_4_DEP_CAP_10
2026-07-31,ADBE,SELL,192.2221860490696,V10_4_DEP_CAP_10
2026-07-31,GEV,BUY,28.362896393969038,V10_4_DEP_CAP_10
2026-07-31,NBIS,BUY,91.84704199726951,V10_4_DEP_CAP_10
2026-07-31,MU,BUY,208.0269773611426,V10_4_DEP_CAP_10
2026-07-31,AAOI,BUY,113.73072240967633,V10_4_DEP_CAP_10
2026-07-31,BE,BUY,79.54819180206994,V10_4_DEP_CAP_10
2026-07-31,VRT,BUY,61.761410247433616,V10_4_DEP_CAP_10
2026-07-31,QCOM,BUY,69.98725782535809,V10_4_DEP_CAP_10
2026-07-31,MRVL,BUY,116.52908956411812,V10_4_DEP_CAP_10
2026-07-31,LITE,BUY,32.862676488903844,V10_4_DEP_CAP_10
2026-07-31,ORCL,BUY,9.243067613996061,V10_4_DEP_CAP_10
2026-07-31,MP,BUY,24.65660746517912,V10_4_DEP_CAP_10
2026-08-31,FCX,SELL,65.99821612843124,V10_4_DEP_CAP_10
2026-08-31,LITE,SELL,49.67328695546723,V10_4_DEP_CAP_10
2026-08-31,PLTR,SELL,206.55061907502932,V10_4_DEP_CAP_10
2026-08-31,RSP,BUY,86.3596684150425,V10_4_DEP_CAP_10
2026-08-31,SGOV,BUY,112.08859209009665,V10_4_DEP_CAP_10
2026-08-31,GLD,BUY,14.379595101897621,V10_4_DEP_CAP_10
2026-08-31,GEV,BUY,91.31059255812079,V10_4_DEP_CAP_10
2026-08-31,LEU,BUY,68.12705142169125,V10_4_DEP_CAP_10
2026-08-31,NBIS,BUY,24.89010666832519,V10_4_DEP_CAP_10
2026-08-31,BE,BUY,55.500912533733754,V10_4_DEP_CAP_10
2026-08-31,VRT,BUY,29.6199012046107,V10_4_DEP_CAP_10
