date,ticker,side,dollars,strategy
2025-03-31,RSP,BUY,6.124429935717815,V08_PROPORTIONAL
2025-03-31,SGOV,BUY,2.9826245617505514,V08_PROPORTIONAL
2025-03-31,GLD,BUY,0.0,V08_PROPORTIONAL
2025-03-31,NVDA,BUY,34.09449344849352,V08_PROPORTIONAL
2025-03-31,ORCL,BUY,12.734015925708375,V08_PROPORTIONAL
2025-03-31,AAOI,BUY,22.148068170535048,V08_PROPORTIONAL
2025-03-31,LITE,BUY,6.820260481408233,V08_PROPORTIONAL
2025-03-31,MU,BUY,14.392444038842042,V08_PROPORTIONAL
2025-03-31,MRVL,BUY,19.42270296656431,V08_PROPORTIONAL
2025-03-31,QCOM,BUY,6.195666214248585,V08_PROPORTIONAL
2025-03-31,VRT,BUY,18.324494330346983,V08_PROPORTIONAL
2025-03-31,NBIS,BUY,20.541131046193506,V08_PROPORTIONAL
2025-03-31,BE,BUY,7.1557779457232895,V08_PROPORTIONAL
2025-03-31,GEV,BUY,4.04903306969367,V08_PROPORTIONAL
2025-03-31,LEU,BUY,13.95301450816368,V08_PROPORTIONAL
2025-03-31,MP,BUY,0.5777709724707224,V08_PROPORTIONAL
2025-03-31,FCX,BUY,0.21209057516026017,V08_PROPORTIONAL
2025-03-31,PLTR,BUY,1.2496253621005142,V08_PROPORTIONAL
2025-03-31,NET,BUY,8.600211794647782,V08_PROPORTIONAL
2025-04-30,PLTR,SELL,9.01791979108014,V08_PROPORTIONAL
2025-04-30,RSP,BUY,16.436282987041405,V08_PROPORTIONAL
2025-04-30,SGOV,BUY,15.733099968948073,V08_PROPORTIONAL
2025-04-30,GLD,BUY,1.1174375001731156,V08_PROPORTIONAL
2025-04-30,NVDA,BUY,30.574703246918087,V08_PROPORTIONAL
2025-04-30,ORCL,BUY,9.532976483256041,V08_PROPORTIONAL
2025-04-30,AAOI,BUY,21.776929705140407,V08_PROPORTIONAL
2025-04-30,LITE,BUY,9.676237396406995,V08_PROPORTIONAL
2025-04-30,MU,BUY,37.82056989391903,V08_PROPORTIONAL
2025-04-30,MRVL,BUY,11.09246059440784,V08_PROPORTIONAL
2025-04-30,QCOM,BUY,23.574421308184185,V08_PROPORTIONAL
2025-04-30,VRT,BUY,0.0,V08_PROPORTIONAL
2025-04-30,NBIS,BUY,4.116413901938889,V08_PROPORTIONAL
2025-04-30,BE,BUY,7.462409632064361,V08_PROPORTIONAL
2025-04-30,GEV,BUY,0.0,V08_PROPORTIONAL
2025-04-30,LEU,BUY,1.5434145436999647,V08_PROPORTIONAL
2025-04-30,MP,BUY,5.958764223589193,V08_PROPORTIONAL
2025-04-30,FCX,BUY,7.858168973020669,V08_PROPORTIONAL
2025-04-30,PLTR,BUY,0.0,V08_PROPORTIONAL
2025-04-30,NET,BUY,2.6821637167508197,V08_PROPORTIONAL
2025-05-31,NBIS,SELL,20.55508793829233,V08_PROPORTIONAL
2025-05-31,LEU,SELL,25.862055626533383,V08_PROPORTIONAL
2025-05-31,RSP,BUY,28.255684857102633,V08_PROPORTIONAL
2025-05-31,SGOV,BUY,37.19536895990403,V08_PROPORTIONAL
2025-05-31,GLD,BUY,14.034445661503494,V08_PROPORTIONAL
2025-05-31,NVDA,BUY,14.309102582003218,V08_PROPORTIONAL
2025-05-31,ORCL,BUY,9.662258470325815,V08_PROPORTIONAL
2025-05-31,AAOI,BUY,7.688283325342142,V08_PROPORTIONAL
2025-05-31,LITE,BUY,4.208145075149756,V08_PROPORTIONAL
2025-05-31,MU,BUY,12.322781510688774,V08_PROPORTIONAL
2025-05-31,MRVL,BUY,16.934325622124042,V08_PROPORTIONAL
2025-05-31,QCOM,BUY,48.08346813025874,V08_PROPORTIONAL
2025-05-31,VRT,BUY,0.0,V08_PROPORTIONAL
2025-05-31,NBIS,BUY,0.0,V08_PROPORTIONAL
2025-05-31,BE,BUY,11.498294150274697,V08_PROPORTIONAL
2025-05-31,GEV,BUY,0.0,V08_PROPORTIONAL
2025-05-31,LEU,BUY,0.0,V08_PROPORTIONAL
2025-05-31,MP,BUY,19.26306024607411,V08_PROPORTIONAL
2025-05-31,FCX,BUY,10.95570710958882,V08_PROPORTIONAL
2025-05-31,PLTR,BUY,7.214483632788439,V08_PROPORTIONAL
2025-05-31,NET,BUY,0.0,V08_PROPORTIONAL
2025-06-30,AAOI,SELL,36.197250244659784,V08_PROPORTIONAL
2025-06-30,NBIS,SELL,15.792477863258753,V08_PROPORTIONAL
2025-06-30,MP,SELL,12.483176290613883,V08_PROPORTIONAL
2025-06-30,RSP,BUY,40.70139113686662,V08_PROPORTIONAL
2025-06-30,SGOV,BUY,51.61855076323281,V08_PROPORTIONAL
2025-06-30,GLD,BUY,19.317625037540804,V08_PROPORTIONAL
2025-06-30,NVDA,BUY,46.653197759793215,V08_PROPORTIONAL
2025-06-30,ORCL,BUY,0.0,V08_PROPORTIONAL
2025-06-30,AAOI,BUY,0.0,V08_PROPORTIONAL
2025-06-30,LITE,BUY,0.22909904611428658,V08_PROPORTIONAL
2025-06-30,MU,BUY,2.882842213998885,V08_PROPORTIONAL
2025-06-30,MRVL,BUY,2.9839564521466477,V08_PROPORTIONAL
2025-06-30,QCOM,BUY,42.241353441016564,V08_PROPORTIONAL
2025-06-30,VRT,BUY,12.44995811967444,V08_PROPORTIONAL
2025-06-30,NBIS,BUY,0.0,V08_PROPORTIONAL
2025-06-30,BE,BUY,1.4310881767683612,V08_PROPORTIONAL
2025-06-30,GEV,BUY,7.6205768737667094,V08_PROPORTIONAL
2025-06-30,LEU,BUY,0.0,V08_PROPORTIONAL
2025-06-30,MP,BUY,0.0,V08_PROPORTIONAL
2025-06-30,FCX,BUY,11.832318456548531,V08_PROPORTIONAL
2025-06-30,PLTR,BUY,14.460589833905503,V08_PROPORTIONAL
2025-06-30,NET,BUY,3.403196383445503,V08_PROPORTIONAL
2025-07-31,BE,SELL,28.727545452506945,V08_PROPORTIONAL
2025-07-31,LEU,SELL,11.939069531982014,V08_PROPORTIONAL
2025-07-31,MP,SELL,58.111306319191925,V08_PROPORTIONAL
2025-07-31,RSP,BUY,26.076443707005726,V08_PROPORTIONAL
2025-07-31,SGOV,BUY,31.35560571973557,V08_PROPORTIONAL
2025-07-31,GLD,BUY,12.536767424712977,V08_PROPORTIONAL
2025-07-31,NVDA,BUY,9.20192396768614,V08_PROPORTIONAL
2025-07-31,ORCL,BUY,0.0,V08_PROPORTIONAL
2025-07-31,AAOI,BUY,33.62871501958763,V08_PROPORTIONAL
2025-07-31,LITE,BUY,0.0,V08_PROPORTIONAL
2025-07-31,MU,BUY,71.77953163482836,V08_PROPORTIONAL
2025-07-31,MRVL,BUY,11.224291428729389,V08_PROPORTIONAL
2025-07-31,QCOM,BUY,57.22350158794301,V08_PROPORTIONAL
2025-07-31,VRT,BUY,1.8180443267531756,V08_PROPORTIONAL
2025-07-31,NBIS,BUY,17.002951748336418,V08_PROPORTIONAL
2025-07-31,BE,BUY,0.0,V08_PROPORTIONAL
2025-07-31,GEV,BUY,0.0,V08_PROPORTIONAL
2025-07-31,LEU,BUY,0.0,V08_PROPORTIONAL
2025-07-31,MP,BUY,0.0,V08_PROPORTIONAL
2025-07-31,FCX,BUY,17.252756681111432,V08_PROPORTIONAL
2025-07-31,PLTR,BUY,0.0,V08_PROPORTIONAL
2025-07-31,NET,BUY,5.65757561378566,V08_PROPORTIONAL
2025-08-31,LITE,SELL,13.69822163194604,V08_PROPORTIONAL
2025-08-31,NBIS,SELL,19.136614580329706,V08_PROPORTIONAL
2025-08-31,BE,SELL,25.138379861801624,V08_PROPORTIONAL
2025-08-31,RSP,BUY,15.974863816467549,V08_PROPORTIONAL
2025-08-31,SGOV,BUY,24.046579211257228,V08_PROPORTIONAL
2025-08-31,GLD,BUY,4.814941317362469,V08_PROPORTIONAL
2025-08-31,NVDA,BUY,56.287126594018524,V08_PROPORTIONAL
2025-08-31,ORCL,BUY,29.220231471582764,V08_PROPORTIONAL
2025-08-31,AAOI,BUY,7.280714205781337,V08_PROPORTIONAL
2025-08-31,LITE,BUY,0.0,V08_PROPORTIONAL
2025-08-31,MU,BUY,4.991416148494002,V08_PROPORTIONAL
2025-08-31,MRVL,BUY,39.03887414875423,V08_PROPORTIONAL
2025-08-31,QCOM,BUY,2.8085144919841083,V08_PROPORTIONAL
2025-08-31,VRT,BUY,33.9974672888835,V08_PROPORTIONAL
2025-08-31,NBIS,BUY,0.0,V08_PROPORTIONAL
2025-08-31,BE,BUY,0.0,V08_PROPORTIONAL
2025-08-31,GEV,BUY,6.720041082491739,V08_PROPORTIONAL
2025-08-31,LEU,BUY,14.770965544596052,V08_PROPORTIONAL
2025-08-31,MP,BUY,0.0,V08_PROPORTIONAL
2025-08-31,FCX,BUY,0.10103062159739375,V08_PROPORTIONAL
2025-08-31,PLTR,BUY,7.590580491720325,V08_PROPORTIONAL
2025-08-31,NET,BUY,7.264427925257022,V08_PROPORTIONAL
2025-09-30,MU,SELL,66.3880158654959,V08_PROPORTIONAL
2025-09-30,NBIS,SELL,58.12388513709416,V08_PROPORTIONAL
2025-09-30,BE,SELL,32.373097627982744,V08_PROPORTIONAL
2025-09-30,LEU,SELL,32.071945172959815,V08_PROPORTIONAL
2025-09-30,RSP,BUY,49.31337128329873,V08_PROPORTIONAL
2025-09-30,SGOV,BUY,58.30594427597223,V08_PROPORTIONAL
2025-09-30,GLD,BUY,10.471172719400462,V08_PROPORTIONAL
2025-09-30,NVDA,BUY,78.48522713834603,V08_PROPORTIONAL
2025-09-30,ORCL,BUY,0.0,V08_PROPORTIONAL
2025-09-30,AAOI,BUY,25.02458109793778,V08_PROPORTIONAL
2025-09-30,LITE,BUY,0.0,V08_PROPORTIONAL
2025-09-30,MU,BUY,0.0,V08_PROPORTIONAL
2025-09-30,MRVL,BUY,0.0,V08_PROPORTIONAL
2025-09-30,QCOM,BUY,56.860720011797525,V08_PROPORTIONAL
2025-09-30,VRT,BUY,7.337558419637307,V08_PROPORTIONAL
2025-09-30,NBIS,BUY,0.0,V08_PROPORTIONAL
2025-09-30,BE,BUY,0.0,V08_PROPORTIONAL
2025-09-30,GEV,BUY,18.206440626023813,V08_PROPORTIONAL
2025-09-30,LEU,BUY,0.0,V08_PROPORTIONAL
2025-09-30,MP,BUY,22.512540335637112,V08_PROPORTIONAL
2025-09-30,FCX,BUY,33.52262196643642,V08_PROPORTIONAL
2025-09-30,PLTR,BUY,4.990571750559352,V08_PROPORTIONAL
2025-09-30,NET,BUY,16.159952185812656,V08_PROPORTIONAL
2025-10-31,AAOI,SELL,38.80858498646543,V08_PROPORTIONAL
2025-10-31,MU,SELL,70.24032795939854,V08_PROPORTIONAL
2025-10-31,BE,SELL,40.40308736264471,V08_PROPORTIONAL
2025-10-31,RSP,BUY,52.61224502614177,V08_PROPORTIONAL
2025-10-31,SGOV,BUY,56.2764187988245,V08_PROPORTIONAL
2025-10-31,GLD,BUY,16.9691057720825,V08_PROPORTIONAL
2025-10-31,NVDA,BUY,59.520860541722534,V08_PROPORTIONAL
2025-10-31,ORCL,BUY,44.20806952902651,V08_PROPORTIONAL
2025-10-31,AAOI,BUY,0.0,V08_PROPORTIONAL
2025-10-31,LITE,BUY,0.0,V08_PROPORTIONAL
2025-10-31,MU,BUY,0.0,V08_PROPORTIONAL
2025-10-31,MRVL,BUY,0.0,V08_PROPORTIONAL
2025-10-31,QCOM,BUY,36.12181908993019,V08_PROPORTIONAL
2025-10-31,VRT,BUY,0.0,V08_PROPORTIONAL
2025-10-31,NBIS,BUY,2.199871222495341,V08_PROPORTIONAL
2025-10-31,BE,BUY,0.0,V08_PROPORTIONAL
2025-10-31,GEV,BUY,22.476580715798338,V08_PROPORTIONAL
2025-10-31,LEU,BUY,0.0,V08_PROPORTIONAL
2025-10-31,MP,BUY,28.287062862318045,V08_PROPORTIONAL
2025-10-31,FCX,BUY,14.436559608851027,V08_PROPORTIONAL
2025-10-31,PLTR,BUY,7.9399785598426105,V08_PROPORTIONAL
2025-10-31,NET,BUY,0.7496315538767578,V08_PROPORTIONAL
2025-11-30,LITE,SELL,124.3373558054756,V08_PROPORTIONAL
2025-11-30,RSP,BUY,0.0,V08_PROPORTIONAL
2025-11-30,SGOV,BUY,0.0,V08_PROPORTIONAL
2025-11-30,GLD,BUY,0.0,V08_PROPORTIONAL
2025-11-30,NVDA,BUY,74.6160083449834,V08_PROPORTIONAL
2025-11-30,ORCL,BUY,47.16000215139899,V08_PROPORTIONAL
2025-11-30,AAOI,BUY,47.47094044907302,V08_PROPORTIONAL
2025-11-30,LITE,BUY,0.0,V08_PROPORTIONAL
2025-11-30,MU,BUY,0.0,V08_PROPORTIONAL
2025-11-30,MRVL,BUY,0.6057842245073313,V08_PROPORTIONAL
2025-11-30,QCOM,BUY,24.382092615425996,V08_PROPORTIONAL
2025-11-30,VRT,BUY,0.0,V08_PROPORTIONAL
2025-11-30,NBIS,BUY,42.70257106738641,V08_PROPORTIONAL
2025-11-30,BE,BUY,16.18738362630172,V08_PROPORTIONAL
2025-11-30,GEV,BUY,0.0,V08_PROPORTIONAL
2025-11-30,LEU,BUY,33.929036918639696,V08_PROPORTIONAL
2025-11-30,MP,BUY,2.692205355651828,V08_PROPORTIONAL
2025-11-30,FCX,BUY,0.0,V08_PROPORTIONAL
2025-11-30,PLTR,BUY,15.361517109550322,V08_PROPORTIONAL
2025-11-30,NET,BUY,19.955314288842786,V08_PROPORTIONAL
2025-12-31,AAOI,SELL,41.629991300489564,V08_PROPORTIONAL
2025-12-31,MU,SELL,112.21792529573838,V08_PROPORTIONAL
2025-12-31,FCX,SELL,21.54917541029093,V08_PROPORTIONAL
2025-12-31,RSP,BUY,18.16660908231179,V08_PROPORTIONAL
2025-12-31,SGOV,BUY,26.761101481321646,V08_PROPORTIONAL
2025-12-31,GLD,BUY,0.0,V08_PROPORTIONAL
2025-12-31,NVDA,BUY,33.992775838874245,V08_PROPORTIONAL
2025-12-31,ORCL,BUY,35.97393056033236,V08_PROPORTIONAL
2025-12-31,AAOI,BUY,0.0,V08_PROPORTIONAL
2025-12-31,LITE,BUY,0.0,V08_PROPORTIONAL
2025-12-31,MU,BUY,0.0,V08_PROPORTIONAL
2025-12-31,MRVL,BUY,24.223041684488003,V08_PROPORTIONAL
2025-12-31,QCOM,BUY,29.95254821438581,V08_PROPORTIONAL
2025-12-31,VRT,BUY,36.44102608645955,V08_PROPORTIONAL
2025-12-31,NBIS,BUY,44.66832867074015,V08_PROPORTIONAL
2025-12-31,BE,BUY,35.992323185232834,V08_PROPORTIONAL
2025-12-31,GEV,BUY,0.0,V08_PROPORTIONAL
2025-12-31,LEU,BUY,26.58723567967569,V08_PROPORTIONAL
2025-12-31,MP,BUY,37.64400471364469,V08_PROPORTIONAL
2025-12-31,FCX,BUY,0.0,V08_PROPORTIONAL
2025-12-31,PLTR,BUY,6.02779006198099,V08_PROPORTIONAL
2025-12-31,NET,BUY,15.044217046292331,V08_PROPORTIONAL
2026-01-31,AAOI,SELL,32.84632819369517,V08_PROPORTIONAL
2026-01-31,MU,SELL,181.3402562290837,V08_PROPORTIONAL
2026-01-31,BE,SELL,78.83885925100068,V08_PROPORTIONAL
2026-01-31,RSP,BUY,33.35781154287347,V08_PROPORTIONAL
2026-01-31,SGOV,BUY,50.8821286783399,V08_PROPORTIONAL
2026-01-31,GLD,BUY,0.191794344699138,V08_PROPORTIONAL
2026-01-31,NVDA,BUY,80.81159378859272,V08_PROPORTIONAL
2026-01-31,ORCL,BUY,71.69254411818169,V08_PROPORTIONAL
2026-01-31,AAOI,BUY,0.0,V08_PROPORTIONAL
2026-01-31,LITE,BUY,1.5914893033754247,V08_PROPORTIONAL
2026-01-31,MU,BUY,0.0,V08_PROPORTIONAL
2026-01-31,MRVL,BUY,40.602951465228436,V08_PROPORTIONAL
2026-01-31,QCOM,BUY,116.09288997535833,V08_PROPORTIONAL
2026-01-31,VRT,BUY,0.0,V08_PROPORTIONAL
2026-01-31,NBIS,BUY,23.626648188837187,V08_PROPORTIONAL
2026-01-31,BE,BUY,0.0,V08_PROPORTIONAL
2026-01-31,GEV,BUY,0.0,V08_PROPORTIONAL
2026-01-31,LEU,BUY,0.0,V08_PROPORTIONAL
2026-01-31,MP,BUY,0.0,V08_PROPORTIONAL
2026-01-31,FCX,BUY,0.0,V08_PROPORTIONAL
2026-01-31,PLTR,BUY,38.231428779538,V08_PROPORTIONAL
2026-01-31,NET,BUY,29.111167822428897,V08_PROPORTIONAL
2026-02-28,AAOI,SELL,243.7785393647755,V08_PROPORTIONAL
2026-02-28,LITE,SELL,140.78710657971826,V08_PROPORTIONAL
2026-02-28,VRT,SELL,82.4081370639733,V08_PROPORTIONAL
2026-02-28,GEV,SELL,16.932494145708915,V08_PROPORTIONAL
2026-02-28,RSP,BUY,33.11723523696279,V08_PROPORTIONAL
2026-02-28,SGOV,BUY,53.30910552704907,V08_PROPORTIONAL
2026-02-28,GLD,BUY,4.3447826624669315,V08_PROPORTIONAL
2026-02-28,NVDA,BUY,170.52435072748156,V08_PROPORTIONAL
2026-02-28,ORCL,BUY,69.55561255196322,V08_PROPORTIONAL
2026-02-28,AAOI,BUY,0.0,V08_PROPORTIONAL
2026-02-28,LITE,BUY,0.0,V08_PROPORTIONAL
2026-02-28,MU,BUY,72.19673776441074,V08_PROPORTIONAL
2026-02-28,MRVL,BUY,19.902344362063708,V08_PROPORTIONAL
2026-02-28,QCOM,BUY,100.82338682635388,V08_PROPORTIONAL
2026-02-28,VRT,BUY,0.0,V08_PROPORTIONAL
2026-02-28,NBIS,BUY,10.880120126879998,V08_PROPORTIONAL
2026-02-28,BE,BUY,12.171321049470409,V08_PROPORTIONAL
2026-02-28,GEV,BUY,0.0,V08_PROPORTIONAL
2026-02-28,LEU,BUY,65.72193802616215,V08_PROPORTIONAL
2026-02-28,MP,BUY,15.232973503879016,V08_PROPORTIONAL
2026-02-28,FCX,BUY,0.0,V08_PROPORTIONAL
2026-02-28,PLTR,BUY,27.338092613114593,V08_PROPORTIONAL
2026-02-28,NET,BUY,21.88214084319254,V08_PROPORTIONAL
2026-03-31,MRVL,SELL,56.64737590725423,V08_PROPORTIONAL
2026-03-31,NBIS,SELL,37.14346844455014,V08_PROPORTIONAL
2026-03-31,NET,SELL,32.81516013895802,V08_PROPORTIONAL
2026-03-31,RSP,BUY,25.043228557244042,V08_PROPORTIONAL
2026-03-31,SGOV,BUY,0.0,V08_PROPORTIONAL
2026-03-31,GLD,BUY,20.01500230341387,V08_PROPORTIONAL
2026-03-31,NVDA,BUY,15.148488383625367,V08_PROPORTIONAL
2026-03-31,ORCL,BUY,0.0,V08_PROPORTIONAL
2026-03-31,AAOI,BUY,0.0,V08_PROPORTIONAL
2026-03-31,LITE,BUY,0.0,V08_PROPORTIONAL
2026-03-31,MU,BUY,116.56826474700902,V08_PROPORTIONAL
2026-03-31,MRVL,BUY,0.0,V08_PROPORTIONAL
2026-03-31,QCOM,BUY,52.66290284909461,V08_PROPORTIONAL
2026-03-31,VRT,BUY,4.069847083514382,V08_PROPORTIONAL
2026-03-31,NBIS,BUY,0.0,V08_PROPORTIONAL
2026-03-31,BE,BUY,19.79996583977587,V08_PROPORTIONAL
2026-03-31,GEV,BUY,0.0,V08_PROPORTIONAL
2026-03-31,LEU,BUY,27.172750026573514,V08_PROPORTIONAL
2026-03-31,MP,BUY,33.18400980544413,V08_PROPORTIONAL
2026-03-31,FCX,BUY,13.112190009053807,V08_PROPORTIONAL
2026-03-31,PLTR,BUY,0.0,V08_PROPORTIONAL
2026-03-31,NET,BUY,0.0,V08_PROPORTIONAL
2026-04-30,AAOI,SELL,211.82983388411168,V08_PROPORTIONAL
2026-04-30,MU,SELL,137.1731622063495,V08_PROPORTIONAL
2026-04-30,MRVL,SELL,92.95205384963089,V08_PROPORTIONAL
2026-04-30,BE,SELL,125.12858053011414,V08_PROPORTIONAL
2026-04-30,RSP,BUY,111.30873224990745,V08_PROPORTIONAL
2026-04-30,SGOV,BUY,151.2209783304583,V08_PROPORTIONAL
2026-04-30,GLD,BUY,62.08256697165158,V08_PROPORTIONAL
2026-04-30,NVDA,BUY,163.85339409801338,V08_PROPORTIONAL
2026-04-30,ORCL,BUY,62.2169066570904,V08_PROPORTIONAL
2026-04-30,AAOI,BUY,0.0,V08_PROPORTIONAL
2026-04-30,LITE,BUY,5.085846872820629,V08_PROPORTIONAL
2026-04-30,MU,BUY,0.0,V08_PROPORTIONAL
2026-04-30,MRVL,BUY,0.0,V08_PROPORTIONAL
2026-04-30,QCOM,BUY,0.0,V08_PROPORTIONAL
2026-04-30,VRT,BUY,1.7838317564449269,V08_PROPORTIONAL
2026-04-30,NBIS,BUY,0.0,V08_PROPORTIONAL
2026-04-30,BE,BUY,0.0,V08_PROPORTIONAL
2026-04-30,GEV,BUY,10.765391305388867,V08_PROPORTIONAL
2026-04-30,LEU,BUY,20.475703348204544,V08_PROPORTIONAL
2026-04-30,MP,BUY,0.0,V08_PROPORTIONAL
2026-04-30,FCX,BUY,61.56552004174275,V08_PROPORTIONAL
2026-04-30,PLTR,BUY,46.24008913259012,V08_PROPORTIONAL
2026-04-30,NET,BUY,49.38879874653267,V08_PROPORTIONAL
2026-05-31,ORCL,SELL,70.60756632817345,V08_PROPORTIONAL
2026-05-31,MU,SELL,598.1385549622016,V08_PROPORTIONAL
2026-05-31,QCOM,SELL,208.040993405844,V08_PROPORTIONAL
2026-05-31,NBIS,SELL,163.73519767573265,V08_PROPORTIONAL
2026-05-31,RSP,BUY,125.94959783517858,V08_PROPORTIONAL
2026-05-31,SGOV,BUY,161.76667383624783,V08_PROPORTIONAL
2026-05-31,GLD,BUY,65.74526264056526,V08_PROPORTIONAL
2026-05-31,NVDA,BUY,230.78676150476403,V08_PROPORTIONAL
2026-05-31,ORCL,BUY,0.0,V08_PROPORTIONAL
2026-05-31,AAOI,BUY,110.80533400366558,V08_PROPORTIONAL
2026-05-31,LITE,BUY,82.85296125366692,V08_PROPORTIONAL
2026-05-31,MU,BUY,0.0,V08_PROPORTIONAL
2026-05-31,MRVL,BUY,0.0,V08_PROPORTIONAL
2026-05-31,QCOM,BUY,0.0,V08_PROPORTIONAL
2026-05-31,VRT,BUY,112.11458383047757,V08_PROPORTIONAL
2026-05-31,NBIS,BUY,0.0,V08_PROPORTIONAL
2026-05-31,BE,BUY,46.35082057155312,V08_PROPORTIONAL
2026-05-31,GEV,BUY,71.2424658079922,V08_PROPORTIONAL
2026-05-31,LEU,BUY,93.40208306171215,V08_PROPORTIONAL
2026-05-31,MP,BUY,55.11684015450579,V08_PROPORTIONAL
2026-05-31,FCX,BUY,26.921565239651166,V08_PROPORTIONAL
2026-05-31,PLTR,BUY,24.53270486035538,V08_PROPORTIONAL
2026-05-31,NET,BUY,13.258862788866397,V08_PROPORTIONAL
2026-06-30,MU,SELL,203.24824192239362,V08_PROPORTIONAL
2026-06-30,MRVL,SELL,199.718373057286,V08_PROPORTIONAL
2026-06-30,NBIS,SELL,80.1014674431807,V08_PROPORTIONAL
2026-06-30,GEV,SELL,54.478215960552916,V08_PROPORTIONAL
2026-06-30,RSP,BUY,0.0,V08_PROPORTIONAL
2026-06-30,SGOV,BUY,3.353847162441922,V08_PROPORTIONAL
2026-06-30,GLD,BUY,36.59530474305175,V08_PROPORTIONAL
2026-06-30,NVDA,BUY,88.56281841081912,V08_PROPORTIONAL
2026-06-30,ORCL,BUY,175.49658669447447,V08_PROPORTIONAL
2026-06-30,AAOI,BUY,35.39250219313584,V08_PROPORTIONAL
2026-06-30,LITE,BUY,1.3175681662962129,V08_PROPORTIONAL
2026-06-30,MU,BUY,0.0,V08_PROPORTIONAL
2026-06-30,MRVL,BUY,0.0,V08_PROPORTIONAL
2026-06-30,QCOM,BUY,249.5465966723709,V08_PROPORTIONAL
2026-06-30,VRT,BUY,0.0,V08_PROPORTIONAL
2026-06-30,NBIS,BUY,0.0,V08_PROPORTIONAL
2026-06-30,BE,BUY,0.0,V08_PROPORTIONAL
2026-06-30,GEV,BUY,0.0,V08_PROPORTIONAL
2026-06-30,LEU,BUY,25.894160989489798,V08_PROPORTIONAL
2026-06-30,MP,BUY,41.68573249425228,V08_PROPORTIONAL
2026-06-30,FCX,BUY,14.588496148431366,V08_PROPORTIONAL
2026-06-30,PLTR,BUY,64.207838877924,V08_PROPORTIONAL
2026-06-30,NET,BUY,0.0,V08_PROPORTIONAL
2026-07-31,RSP,SELL,104.13757000240628,V08_PROPORTIONAL
2026-07-31,SGOV,SELL,99.2066579403704,V08_PROPORTIONAL
2026-07-31,GLD,SELL,36.11991613278332,V08_PROPORTIONAL
2026-07-31,NVDA,SELL,185.77047239897092,V08_PROPORTIONAL
2026-07-31,LEU,SELL,51.37032356946895,V08_PROPORTIONAL
2026-07-31,FCX,SELL,34.556139942655875,V08_PROPORTIONAL
2026-07-31,PLTR,SELL,39.54606083868441,V08_PROPORTIONAL
2026-07-31,NET,SELL,69.18538375305053,V08_PROPORTIONAL
2026-07-31,RSP,BUY,0.0,V08_PROPORTIONAL
2026-07-31,SGOV,BUY,0.0,V08_PROPORTIONAL
2026-07-31,GLD,BUY,0.0,V08_PROPORTIONAL
2026-07-31,NVDA,BUY,0.0,V08_PROPORTIONAL
2026-07-31,ORCL,BUY,10.641956496750488,V08_PROPORTIONAL
2026-07-31,AAOI,BUY,134.8851017019,V08_PROPORTIONAL
2026-07-31,LITE,BUY,20.428567114798142,V08_PROPORTIONAL
2026-07-31,MU,BUY,194.00366684546566,V08_PROPORTIONAL
2026-07-31,MRVL,BUY,109.41686326010134,V08_PROPORTIONAL
2026-07-31,QCOM,BUY,104.25486458313915,V08_PROPORTIONAL
2026-07-31,VRT,BUY,67.58116074112577,V08_PROPORTIONAL
2026-07-31,NBIS,BUY,83.9876381756789,V08_PROPORTIONAL
2026-07-31,BE,BUY,45.16027541844509,V08_PROPORTIONAL
2026-07-31,GEV,BUY,11.6336003876996,V08_PROPORTIONAL
2026-07-31,LEU,BUY,0.0,V08_PROPORTIONAL
2026-07-31,MP,BUY,49.668698967685856,V08_PROPORTIONAL
2026-07-31,FCX,BUY,0.0,V08_PROPORTIONAL
2026-07-31,PLTR,BUY,0.0,V08_PROPORTIONAL
2026-07-31,NET,BUY,0.0,V08_PROPORTIONAL
2026-08-31,LITE,SELL,47.475636927513506,V08_PROPORTIONAL
2026-08-31,MP,SELL,52.60496678749763,V08_PROPORTIONAL
2026-08-31,PLTR,SELL,89.01613534464389,V08_PROPORTIONAL
2026-08-31,RSP,BUY,65.39623796229006,V08_PROPORTIONAL
2026-08-31,SGOV,BUY,85.90617972351814,V08_PROPORTIONAL
2026-08-31,GLD,BUY,9.161442015719423,V08_PROPORTIONAL
2026-08-31,NVDA,BUY,46.69993136788372,V08_PROPORTIONAL
2026-08-31,ORCL,BUY,0.0,V08_PROPORTIONAL
2026-08-31,AAOI,BUY,0.0,V08_PROPORTIONAL
2026-08-31,LITE,BUY,0.0,V08_PROPORTIONAL
2026-08-31,MU,BUY,0.0,V08_PROPORTIONAL
2026-08-31,MRVL,BUY,2.976732828722431,V08_PROPORTIONAL
2026-08-31,QCOM,BUY,0.0,V08_PROPORTIONAL
2026-08-31,VRT,BUY,26.590351274248405,V08_PROPORTIONAL
2026-08-31,NBIS,BUY,17.28548463236403,V08_PROPORTIONAL
2026-08-31,BE,BUY,26.972850447681285,V08_PROPORTIONAL
2026-08-31,GEV,BUY,45.89215216259341,V08_PROPORTIONAL
2026-08-31,LEU,BUY,40.372541245473236,V08_PROPORTIONAL
2026-08-31,MP,BUY,0.0,V08_PROPORTIONAL
2026-08-31,FCX,BUY,0.0,V08_PROPORTIONAL
2026-08-31,PLTR,BUY,0.0,V08_PROPORTIONAL
2026-08-31,NET,BUY,8.750489676543797,V08_PROPORTIONAL
