date,ticker,side,dollars,strategy
2025-02-28,NET,BUY,1.7881714576866372,V08_PROPORTIONAL
2025-03-31,RSP,BUY,6.124447610083051,V08_PROPORTIONAL
2025-03-31,SGOV,BUY,2.9826177574287343,V08_PROPORTIONAL
2025-03-31,GLD,BUY,0.0,V08_PROPORTIONAL
2025-03-31,NVDA,BUY,34.09448539110924,V08_PROPORTIONAL
2025-03-31,ORCL,BUY,12.734005267184635,V08_PROPORTIONAL
2025-03-31,AAOI,BUY,22.14806889047281,V08_PROPORTIONAL
2025-03-31,LITE,BUY,6.820261184096908,V08_PROPORTIONAL
2025-03-31,MU,BUY,14.39243553592945,V08_PROPORTIONAL
2025-03-31,MRVL,BUY,19.42270049074639,V08_PROPORTIONAL
2025-03-31,QCOM,BUY,6.195668169623478,V08_PROPORTIONAL
2025-03-31,VRT,BUY,18.324500547474734,V08_PROPORTIONAL
2025-03-31,NBIS,BUY,20.541131557561418,V08_PROPORTIONAL
2025-03-31,BE,BUY,7.155778395375276,V08_PROPORTIONAL
2025-03-31,GEV,BUY,4.049033864989203,V08_PROPORTIONAL
2025-03-31,LEU,BUY,13.953014924944414,V08_PROPORTIONAL
2025-03-31,MP,BUY,0.5777716953588924,V08_PROPORTIONAL
2025-03-31,FCX,BUY,0.21209566987169295,V08_PROPORTIONAL
2025-03-31,PLTR,BUY,1.2496259469216642,V08_PROPORTIONAL
2025-03-31,NET,BUY,8.600212211407243,V08_PROPORTIONAL
2025-04-30,PLTR,SELL,9.017919303462882,V08_PROPORTIONAL
2025-04-30,RSP,BUY,16.436266391502077,V08_PROPORTIONAL
2025-04-30,SGOV,BUY,15.733091521409461,V08_PROPORTIONAL
2025-04-30,GLD,BUY,1.1174387319754289,V08_PROPORTIONAL
2025-04-30,NVDA,BUY,30.57470395344026,V08_PROPORTIONAL
2025-04-30,ORCL,BUY,9.532984308201213,V08_PROPORTIONAL
2025-04-30,AAOI,BUY,21.776929369924012,V08_PROPORTIONAL
2025-04-30,LITE,BUY,9.676237459585028,V08_PROPORTIONAL
2025-04-30,MU,BUY,37.82055685632947,V08_PROPORTIONAL
2025-04-30,MRVL,BUY,11.092460581183747,V08_PROPORTIONAL
2025-04-30,QCOM,BUY,23.574448009839244,V08_PROPORTIONAL
2025-04-30,VRT,BUY,0.0,V08_PROPORTIONAL
2025-04-30,NBIS,BUY,4.116414250714881,V08_PROPORTIONAL
2025-04-30,BE,BUY,7.462409641840139,V08_PROPORTIONAL
2025-04-30,GEV,BUY,0.0,V08_PROPORTIONAL
2025-04-30,LEU,BUY,1.5434148847759097,V08_PROPORTIONAL
2025-04-30,MP,BUY,5.95876441200937,V08_PROPORTIONAL
2025-04-30,FCX,BUY,7.858169125716602,V08_PROPORTIONAL
2025-04-30,PLTR,BUY,0.0,V08_PROPORTIONAL
2025-04-30,NET,BUY,2.6821639485703956,V08_PROPORTIONAL
2025-05-31,NBIS,SELL,20.555088835792304,V08_PROPORTIONAL
2025-05-31,LEU,SELL,25.862056388965385,V08_PROPORTIONAL
2025-05-31,RSP,BUY,28.255691713372073,V08_PROPORTIONAL
2025-05-31,SGOV,BUY,37.19538463804482,V08_PROPORTIONAL
2025-05-31,GLD,BUY,14.034443886815641,V08_PROPORTIONAL
2025-05-31,NVDA,BUY,14.309132844818432,V08_PROPORTIONAL
2025-05-31,ORCL,BUY,9.662257010679655,V08_PROPORTIONAL
2025-05-31,AAOI,BUY,7.688282379287802,V08_PROPORTIONAL
2025-05-31,LITE,BUY,4.208144248284073,V08_PROPORTIONAL
2025-05-31,MU,BUY,12.322799203674863,V08_PROPORTIONAL
2025-05-31,MRVL,BUY,16.93431961828594,V08_PROPORTIONAL
2025-05-31,QCOM,BUY,48.083416348580776,V08_PROPORTIONAL
2025-05-31,VRT,BUY,0.0,V08_PROPORTIONAL
2025-05-31,NBIS,BUY,0.0,V08_PROPORTIONAL
2025-05-31,BE,BUY,11.498292920721674,V08_PROPORTIONAL
2025-05-31,GEV,BUY,0.0,V08_PROPORTIONAL
2025-05-31,LEU,BUY,0.0,V08_PROPORTIONAL
2025-05-31,MP,BUY,19.263058241568828,V08_PROPORTIONAL
2025-05-31,FCX,BUY,10.955705813824524,V08_PROPORTIONAL
2025-05-31,PLTR,BUY,7.214482411686329,V08_PROPORTIONAL
2025-05-31,NET,BUY,0.0,V08_PROPORTIONAL
2025-06-30,AAOI,SELL,36.19724959318492,V08_PROPORTIONAL
2025-06-30,NBIS,SELL,15.792478239085199,V08_PROPORTIONAL
2025-06-30,MP,SELL,12.483174476039267,V08_PROPORTIONAL
2025-06-30,RSP,BUY,40.701379353370825,V08_PROPORTIONAL
2025-06-30,SGOV,BUY,51.618539022984834,V08_PROPORTIONAL
2025-06-30,GLD,BUY,19.31762530314114,V08_PROPORTIONAL
2025-06-30,NVDA,BUY,46.65315543385131,V08_PROPORTIONAL
2025-06-30,ORCL,BUY,0.0,V08_PROPORTIONAL
2025-06-30,AAOI,BUY,0.0,V08_PROPORTIONAL
2025-06-30,LITE,BUY,0.22909891620174544,V08_PROPORTIONAL
2025-06-30,MU,BUY,2.8828423581421516,V08_PROPORTIONAL
2025-06-30,MRVL,BUY,2.983974061919589,V08_PROPORTIONAL
2025-06-30,QCOM,BUY,42.241420573824904,V08_PROPORTIONAL
2025-06-30,VRT,BUY,12.449943978888935,V08_PROPORTIONAL
2025-06-30,NBIS,BUY,0.0,V08_PROPORTIONAL
2025-06-30,BE,BUY,1.4310888263944606,V08_PROPORTIONAL
2025-06-30,GEV,BUY,7.620570243478851,V08_PROPORTIONAL
2025-06-30,LEU,BUY,0.0,V08_PROPORTIONAL
2025-06-30,MP,BUY,0.0,V08_PROPORTIONAL
2025-06-30,FCX,BUY,11.832318710370616,V08_PROPORTIONAL
2025-06-30,PLTR,BUY,14.460589778600903,V08_PROPORTIONAL
2025-06-30,NET,BUY,3.4031952780784382,V08_PROPORTIONAL
2025-07-31,BE,SELL,28.72754463475664,V08_PROPORTIONAL
2025-07-31,LEU,SELL,11.939069576310914,V08_PROPORTIONAL
2025-07-31,MP,SELL,58.11130494247641,V08_PROPORTIONAL
2025-07-31,RSP,BUY,26.076428167351622,V08_PROPORTIONAL
2025-07-31,SGOV,BUY,31.355605766481492,V08_PROPORTIONAL
2025-07-31,GLD,BUY,12.53676757459171,V08_PROPORTIONAL
2025-07-31,NVDA,BUY,9.20196348320072,V08_PROPORTIONAL
2025-07-31,ORCL,BUY,0.0,V08_PROPORTIONAL
2025-07-31,AAOI,BUY,33.6287150339798,V08_PROPORTIONAL
2025-07-31,LITE,BUY,0.0,V08_PROPORTIONAL
2025-07-31,MU,BUY,71.77951441403394,V08_PROPORTIONAL
2025-07-31,MRVL,BUY,11.22427089613758,V08_PROPORTIONAL
2025-07-31,QCOM,BUY,57.22350558950039,V08_PROPORTIONAL
2025-07-31,VRT,BUY,1.8180443108572018,V08_PROPORTIONAL
2025-07-31,NBIS,BUY,17.002951897054757,V08_PROPORTIONAL
2025-07-31,BE,BUY,0.0,V08_PROPORTIONAL
2025-07-31,GEV,BUY,0.0,V08_PROPORTIONAL
2025-07-31,LEU,BUY,0.0,V08_PROPORTIONAL
2025-07-31,MP,BUY,0.0,V08_PROPORTIONAL
2025-07-31,FCX,BUY,17.25276380689285,V08_PROPORTIONAL
2025-07-31,PLTR,BUY,0.0,V08_PROPORTIONAL
2025-07-31,NET,BUY,5.657575744809235,V08_PROPORTIONAL
2025-08-31,LITE,SELL,13.69821737062837,V08_PROPORTIONAL
2025-08-31,NBIS,SELL,19.136610221598346,V08_PROPORTIONAL
2025-08-31,BE,SELL,25.138376883077328,V08_PROPORTIONAL
2025-08-31,RSP,BUY,15.97490734551993,V08_PROPORTIONAL
2025-08-31,SGOV,BUY,24.046587097112457,V08_PROPORTIONAL
2025-08-31,GLD,BUY,4.814944291851865,V08_PROPORTIONAL
2025-08-31,NVDA,BUY,56.28706246924337,V08_PROPORTIONAL
2025-08-31,ORCL,BUY,29.220237027155804,V08_PROPORTIONAL
2025-08-31,AAOI,BUY,7.28071910003145,V08_PROPORTIONAL
2025-08-31,LITE,BUY,0.0,V08_PROPORTIONAL
2025-08-31,MU,BUY,4.991450193552705,V08_PROPORTIONAL
2025-08-31,MRVL,BUY,39.03888067803583,V08_PROPORTIONAL
2025-08-31,QCOM,BUY,2.8084591080171695,V08_PROPORTIONAL
2025-08-31,VRT,BUY,33.99747221198223,V08_PROPORTIONAL
2025-08-31,NBIS,BUY,0.0,V08_PROPORTIONAL
2025-08-31,BE,BUY,0.0,V08_PROPORTIONAL
2025-08-31,GEV,BUY,6.720035857930445,V08_PROPORTIONAL
2025-08-31,LEU,BUY,14.770968526207426,V08_PROPORTIONAL
2025-08-31,MP,BUY,0.0,V08_PROPORTIONAL
2025-08-31,FCX,BUY,0.10102419606146465,V08_PROPORTIONAL
2025-08-31,PLTR,BUY,7.590583261738026,V08_PROPORTIONAL
2025-08-31,NET,BUY,7.264430412429257,V08_PROPORTIONAL
2025-09-30,MU,SELL,66.3880224786601,V08_PROPORTIONAL
2025-09-30,NBIS,SELL,58.12388852328044,V08_PROPORTIONAL
2025-09-30,BE,SELL,32.37309968629333,V08_PROPORTIONAL
2025-09-30,LEU,SELL,32.07194770652387,V08_PROPORTIONAL
2025-09-30,RSP,BUY,49.31338787009979,V08_PROPORTIONAL
2025-09-30,SGOV,BUY,58.30591987418066,V08_PROPORTIONAL
2025-09-30,GLD,BUY,10.471171148980162,V08_PROPORTIONAL
2025-09-30,NVDA,BUY,78.48526522659976,V08_PROPORTIONAL
2025-09-30,ORCL,BUY,0.0,V08_PROPORTIONAL
2025-09-30,AAOI,BUY,25.02457865527892,V08_PROPORTIONAL
2025-09-30,LITE,BUY,0.0,V08_PROPORTIONAL
2025-09-30,MU,BUY,0.0,V08_PROPORTIONAL
2025-09-30,MRVL,BUY,0.0,V08_PROPORTIONAL
2025-09-30,QCOM,BUY,56.86071548424488,V08_PROPORTIONAL
2025-09-30,VRT,BUY,7.337555232302165,V08_PROPORTIONAL
2025-09-30,NBIS,BUY,0.0,V08_PROPORTIONAL
2025-09-30,BE,BUY,0.0,V08_PROPORTIONAL
2025-09-30,GEV,BUY,18.206439353307804,V08_PROPORTIONAL
2025-09-30,LEU,BUY,0.0,V08_PROPORTIONAL
2025-09-30,MP,BUY,22.51254197606878,V08_PROPORTIONAL
2025-09-30,FCX,BUY,33.52262077064407,V08_PROPORTIONAL
2025-09-30,PLTR,BUY,4.990570319927923,V08_PROPORTIONAL
2025-09-30,NET,BUY,16.159951003850725,V08_PROPORTIONAL
2025-10-31,AAOI,SELL,38.80858803133796,V08_PROPORTIONAL
2025-10-31,MU,SELL,70.24033345908083,V08_PROPORTIONAL
2025-10-31,BE,SELL,40.403088664330156,V08_PROPORTIONAL
2025-10-31,RSP,BUY,52.61221816244832,V08_PROPORTIONAL
2025-10-31,SGOV,BUY,56.27643474856156,V08_PROPORTIONAL
2025-10-31,GLD,BUY,16.969103389607348,V08_PROPORTIONAL
2025-10-31,NVDA,BUY,59.52085150248817,V08_PROPORTIONAL
2025-10-31,ORCL,BUY,44.20804086133655,V08_PROPORTIONAL
2025-10-31,AAOI,BUY,0.0,V08_PROPORTIONAL
2025-10-31,LITE,BUY,0.0,V08_PROPORTIONAL
2025-10-31,MU,BUY,0.0,V08_PROPORTIONAL
2025-10-31,MRVL,BUY,0.0,V08_PROPORTIONAL
2025-10-31,QCOM,BUY,36.12188261697204,V08_PROPORTIONAL
2025-10-31,VRT,BUY,0.0,V08_PROPORTIONAL
2025-10-31,NBIS,BUY,2.199869213394236,V08_PROPORTIONAL
2025-10-31,BE,BUY,0.0,V08_PROPORTIONAL
2025-10-31,GEV,BUY,22.476577828882533,V08_PROPORTIONAL
2025-10-31,LEU,BUY,0.0,V08_PROPORTIONAL
2025-10-31,MP,BUY,28.28706000408826,V08_PROPORTIONAL
2025-10-31,FCX,BUY,14.436568304689903,V08_PROPORTIONAL
2025-10-31,PLTR,BUY,7.939976885431952,V08_PROPORTIONAL
2025-10-31,NET,BUY,0.749630132759393,V08_PROPORTIONAL
2025-11-30,LITE,SELL,124.3373627516427,V08_PROPORTIONAL
2025-11-30,RSP,BUY,0.0,V08_PROPORTIONAL
2025-11-30,SGOV,BUY,0.0,V08_PROPORTIONAL
2025-11-30,GLD,BUY,0.0,V08_PROPORTIONAL
2025-11-30,NVDA,BUY,74.61600656277773,V08_PROPORTIONAL
2025-11-30,ORCL,BUY,47.160018613163935,V08_PROPORTIONAL
2025-11-30,AAOI,BUY,47.4709391378377,V08_PROPORTIONAL
2025-11-30,LITE,BUY,0.0,V08_PROPORTIONAL
2025-11-30,MU,BUY,0.0,V08_PROPORTIONAL
2025-11-30,MRVL,BUY,0.605775063184021,V08_PROPORTIONAL
2025-11-30,QCOM,BUY,24.382099712432957,V08_PROPORTIONAL
2025-11-30,VRT,BUY,0.0,V08_PROPORTIONAL
2025-11-30,NBIS,BUY,42.70256991799248,V08_PROPORTIONAL
2025-11-30,BE,BUY,16.187383041126893,V08_PROPORTIONAL
2025-11-30,GEV,BUY,0.0,V08_PROPORTIONAL
2025-11-30,LEU,BUY,33.92903515751145,V08_PROPORTIONAL
2025-11-30,MP,BUY,2.6922057893514677,V08_PROPORTIONAL
2025-11-30,FCX,BUY,0.0,V08_PROPORTIONAL
2025-11-30,PLTR,BUY,15.361516703745803,V08_PROPORTIONAL
2025-11-30,NET,BUY,19.955313597003638,V08_PROPORTIONAL
2025-12-31,AAOI,SELL,41.62998988797051,V08_PROPORTIONAL
2025-12-31,MU,SELL,112.21792422855663,V08_PROPORTIONAL
2025-12-31,FCX,SELL,21.549189748531262,V08_PROPORTIONAL
2025-12-31,RSP,BUY,18.166583035726358,V08_PROPORTIONAL
2025-12-31,SGOV,BUY,26.761048512970326,V08_PROPORTIONAL
2025-12-31,GLD,BUY,0.0,V08_PROPORTIONAL
2025-12-31,NVDA,BUY,33.99284265907831,V08_PROPORTIONAL
2025-12-31,ORCL,BUY,35.97393713111492,V08_PROPORTIONAL
2025-12-31,AAOI,BUY,0.0,V08_PROPORTIONAL
2025-12-31,LITE,BUY,0.0,V08_PROPORTIONAL
2025-12-31,MU,BUY,0.0,V08_PROPORTIONAL
2025-12-31,MRVL,BUY,24.223041445659657,V08_PROPORTIONAL
2025-12-31,QCOM,BUY,29.952552603976233,V08_PROPORTIONAL
2025-12-31,VRT,BUY,36.441025933855684,V08_PROPORTIONAL
2025-12-31,NBIS,BUY,44.668332125200706,V08_PROPORTIONAL
2025-12-31,BE,BUY,35.992325870604795,V08_PROPORTIONAL
2025-12-31,GEV,BUY,0.0,V08_PROPORTIONAL
2025-12-31,LEU,BUY,26.587237660953175,V08_PROPORTIONAL
2025-12-31,MP,BUY,37.64400775793379,V08_PROPORTIONAL
2025-12-31,FCX,BUY,0.0,V08_PROPORTIONAL
2025-12-31,PLTR,BUY,6.02779088299795,V08_PROPORTIONAL
2025-12-31,NET,BUY,15.044218384638306,V08_PROPORTIONAL
2026-01-31,AAOI,SELL,32.8463271488186,V08_PROPORTIONAL
2026-01-31,MU,SELL,181.34025277892897,V08_PROPORTIONAL
2026-01-31,BE,SELL,78.83886288734746,V08_PROPORTIONAL
2026-01-31,RSP,BUY,33.35786784549576,V08_PROPORTIONAL
2026-01-31,SGOV,BUY,50.88215764468034,V08_PROPORTIONAL
2026-01-31,GLD,BUY,0.19179544209057553,V08_PROPORTIONAL
2026-01-31,NVDA,BUY,80.81153087977182,V08_PROPORTIONAL
2026-01-31,ORCL,BUY,71.69254327651156,V08_PROPORTIONAL
2026-01-31,AAOI,BUY,0.0,V08_PROPORTIONAL
2026-01-31,LITE,BUY,1.5914905616130353,V08_PROPORTIONAL
2026-01-31,MU,BUY,0.0,V08_PROPORTIONAL
2026-01-31,MRVL,BUY,40.60296738623774,V08_PROPORTIONAL
2026-01-31,QCOM,BUY,116.09285198815085,V08_PROPORTIONAL
2026-01-31,VRT,BUY,0.0,V08_PROPORTIONAL
2026-01-31,NBIS,BUY,23.626645561542027,V08_PROPORTIONAL
2026-01-31,BE,BUY,0.0,V08_PROPORTIONAL
2026-01-31,GEV,BUY,0.0,V08_PROPORTIONAL
2026-01-31,LEU,BUY,0.0,V08_PROPORTIONAL
2026-01-31,MP,BUY,0.0,V08_PROPORTIONAL
2026-01-31,FCX,BUY,0.0,V08_PROPORTIONAL
2026-01-31,PLTR,BUY,38.23142908906704,V08_PROPORTIONAL
2026-01-31,NET,BUY,29.11116741316842,V08_PROPORTIONAL
2026-02-28,AAOI,SELL,243.77853587013766,V08_PROPORTIONAL
2026-02-28,LITE,SELL,140.7871043495557,V08_PROPORTIONAL
2026-02-28,VRT,SELL,82.40813867864267,V08_PROPORTIONAL
2026-02-28,GEV,SELL,16.932472574879114,V08_PROPORTIONAL
2026-02-28,RSP,BUY,33.11717465682481,V08_PROPORTIONAL
2026-02-28,SGOV,BUY,53.30914361302252,V08_PROPORTIONAL
2026-02-28,GLD,BUY,4.344783460076552,V08_PROPORTIONAL
2026-02-28,NVDA,BUY,170.52434918048786,V08_PROPORTIONAL
2026-02-28,ORCL,BUY,69.5556120011766,V08_PROPORTIONAL
2026-02-28,AAOI,BUY,0.0,V08_PROPORTIONAL
2026-02-28,LITE,BUY,0.0,V08_PROPORTIONAL
2026-02-28,MU,BUY,72.19673993740577,V08_PROPORTIONAL
2026-02-28,MRVL,BUY,19.902345175011284,V08_PROPORTIONAL
2026-02-28,QCOM,BUY,100.82338463330738,V08_PROPORTIONAL
2026-02-28,VRT,BUY,0.0,V08_PROPORTIONAL
2026-02-28,NBIS,BUY,10.880120437857999,V08_PROPORTIONAL
2026-02-28,BE,BUY,12.171321605279761,V08_PROPORTIONAL
2026-02-28,GEV,BUY,0.0,V08_PROPORTIONAL
2026-02-28,LEU,BUY,65.72193691211248,V08_PROPORTIONAL
2026-02-28,MP,BUY,15.232971257975635,V08_PROPORTIONAL
2026-02-28,FCX,BUY,0.0,V08_PROPORTIONAL
2026-02-28,PLTR,BUY,27.338092342725666,V08_PROPORTIONAL
2026-02-28,NET,BUY,21.882140734214193,V08_PROPORTIONAL
2026-03-31,MRVL,SELL,56.64737690004529,V08_PROPORTIONAL
2026-03-31,NBIS,SELL,37.14346953291073,V08_PROPORTIONAL
2026-03-31,NET,SELL,32.81516080136788,V08_PROPORTIONAL
2026-03-31,RSP,BUY,25.04325526202601,V08_PROPORTIONAL
2026-03-31,SGOV,BUY,0.0,V08_PROPORTIONAL
2026-03-31,GLD,BUY,20.01500089901054,V08_PROPORTIONAL
2026-03-31,NVDA,BUY,15.148483175287806,V08_PROPORTIONAL
2026-03-31,ORCL,BUY,0.0,V08_PROPORTIONAL
2026-03-31,AAOI,BUY,0.0,V08_PROPORTIONAL
2026-03-31,LITE,BUY,0.0,V08_PROPORTIONAL
2026-03-31,MU,BUY,116.56825854718755,V08_PROPORTIONAL
2026-03-31,MRVL,BUY,0.0,V08_PROPORTIONAL
2026-03-31,QCOM,BUY,52.662898509211,V08_PROPORTIONAL
2026-03-31,VRT,BUY,4.069845494467683,V08_PROPORTIONAL
2026-03-31,NBIS,BUY,0.0,V08_PROPORTIONAL
2026-03-31,BE,BUY,19.799964577330304,V08_PROPORTIONAL
2026-03-31,GEV,BUY,0.0,V08_PROPORTIONAL
2026-03-31,LEU,BUY,27.172748343089175,V08_PROPORTIONAL
2026-03-31,MP,BUY,33.1840079938516,V08_PROPORTIONAL
2026-03-31,FCX,BUY,13.11218986020207,V08_PROPORTIONAL
2026-03-31,PLTR,BUY,0.0,V08_PROPORTIONAL
2026-03-31,NET,BUY,0.0,V08_PROPORTIONAL
2026-04-30,AAOI,SELL,211.8298328025735,V08_PROPORTIONAL
2026-04-30,MU,SELL,137.17315287471467,V08_PROPORTIONAL
2026-04-30,MRVL,SELL,92.95205125198771,V08_PROPORTIONAL
2026-04-30,BE,SELL,125.12857746307697,V08_PROPORTIONAL
2026-04-30,RSP,BUY,111.30873742193,V08_PROPORTIONAL
2026-04-30,SGOV,BUY,151.2209419882329,V08_PROPORTIONAL
2026-04-30,GLD,BUY,62.082568558707905,V08_PROPORTIONAL
2026-04-30,NVDA,BUY,163.8534003847789,V08_PROPORTIONAL
2026-04-30,ORCL,BUY,62.21690695997579,V08_PROPORTIONAL
2026-04-30,AAOI,BUY,0.0,V08_PROPORTIONAL
2026-04-30,LITE,BUY,5.085846931519118,V08_PROPORTIONAL
2026-04-30,MU,BUY,0.0,V08_PROPORTIONAL
2026-04-30,MRVL,BUY,0.0,V08_PROPORTIONAL
2026-04-30,QCOM,BUY,0.0,V08_PROPORTIONAL
2026-04-30,VRT,BUY,1.7838337202371544,V08_PROPORTIONAL
2026-04-30,NBIS,BUY,0.0,V08_PROPORTIONAL
2026-04-30,BE,BUY,0.0,V08_PROPORTIONAL
2026-04-30,GEV,BUY,10.76539138829646,V08_PROPORTIONAL
2026-04-30,LEU,BUY,20.47570514429706,V08_PROPORTIONAL
2026-04-30,MP,BUY,0.0,V08_PROPORTIONAL
2026-04-30,FCX,BUY,61.56552155621161,V08_PROPORTIONAL
2026-04-30,PLTR,BUY,46.24008938355026,V08_PROPORTIONAL
2026-04-30,NET,BUY,49.38879978032507,V08_PROPORTIONAL
2026-05-31,ORCL,SELL,70.60756701938885,V08_PROPORTIONAL
2026-05-31,MU,SELL,598.1385523007532,V08_PROPORTIONAL
2026-05-31,QCOM,SELL,208.0409848092795,V08_PROPORTIONAL
2026-05-31,NBIS,SELL,163.73519409532577,V08_PROPORTIONAL
2026-05-31,RSP,BUY,125.94959622748924,V08_PROPORTIONAL
2026-05-31,SGOV,BUY,161.7666686170884,V08_PROPORTIONAL
2026-05-31,GLD,BUY,65.7452617061913,V08_PROPORTIONAL
2026-05-31,NVDA,BUY,230.7867586710371,V08_PROPORTIONAL
2026-05-31,ORCL,BUY,0.0,V08_PROPORTIONAL
2026-05-31,AAOI,BUY,110.80533336558307,V08_PROPORTIONAL
2026-05-31,LITE,BUY,82.85296073205453,V08_PROPORTIONAL
2026-05-31,MU,BUY,0.0,V08_PROPORTIONAL
2026-05-31,MRVL,BUY,0.0,V08_PROPORTIONAL
2026-05-31,QCOM,BUY,0.0,V08_PROPORTIONAL
2026-05-31,VRT,BUY,112.11458330960947,V08_PROPORTIONAL
2026-05-31,NBIS,BUY,0.0,V08_PROPORTIONAL
2026-05-31,BE,BUY,46.35082029678712,V08_PROPORTIONAL
2026-05-31,GEV,BUY,71.24246531097015,V08_PROPORTIONAL
2026-05-31,LEU,BUY,93.40208246952801,V08_PROPORTIONAL
2026-05-31,MP,BUY,55.11684197780075,V08_PROPORTIONAL
2026-05-31,FCX,BUY,26.921564409316936,V08_PROPORTIONAL
2026-05-31,PLTR,BUY,24.53270414042924,V08_PROPORTIONAL
2026-05-31,NET,BUY,13.258862126337073,V08_PROPORTIONAL
2026-06-30,MU,SELL,203.24825445190822,V08_PROPORTIONAL
2026-06-30,MRVL,SELL,199.71837733684674,V08_PROPORTIONAL
2026-06-30,NBIS,SELL,80.10147220303412,V08_PROPORTIONAL
2026-06-30,GEV,SELL,54.47821890592871,V08_PROPORTIONAL
2026-06-30,RSP,BUY,0.0,V08_PROPORTIONAL
2026-06-30,SGOV,BUY,3.3539581969070897,V08_PROPORTIONAL
2026-06-30,GLD,BUY,36.59530006365881,V08_PROPORTIONAL
2026-06-30,NVDA,BUY,88.56279722256328,V08_PROPORTIONAL
2026-06-30,ORCL,BUY,175.49657548641625,V08_PROPORTIONAL
2026-06-30,AAOI,BUY,35.39249516100563,V08_PROPORTIONAL
2026-06-30,LITE,BUY,1.317563942114811,V08_PROPORTIONAL
2026-06-30,MU,BUY,0.0,V08_PROPORTIONAL
2026-06-30,MRVL,BUY,0.0,V08_PROPORTIONAL
2026-06-30,QCOM,BUY,249.54657787220555,V08_PROPORTIONAL
2026-06-30,VRT,BUY,0.0,V08_PROPORTIONAL
2026-06-30,NBIS,BUY,0.0,V08_PROPORTIONAL
2026-06-30,BE,BUY,0.0,V08_PROPORTIONAL
2026-06-30,GEV,BUY,0.0,V08_PROPORTIONAL
2026-06-30,LEU,BUY,25.894156633503535,V08_PROPORTIONAL
2026-06-30,MP,BUY,41.68572767657728,V08_PROPORTIONAL
2026-06-30,FCX,BUY,14.5884921196823,V08_PROPORTIONAL
2026-06-30,PLTR,BUY,64.20783397298946,V08_PROPORTIONAL
2026-06-30,NET,BUY,0.0,V08_PROPORTIONAL
2026-07-31,RSP,SELL,104.13757271644658,V08_PROPORTIONAL
2026-07-31,SGOV,SELL,99.20670747258396,V08_PROPORTIONAL
2026-07-31,GLD,SELL,36.11991280492356,V08_PROPORTIONAL
2026-07-31,NVDA,SELL,185.77045782843925,V08_PROPORTIONAL
2026-07-31,LEU,SELL,51.37032024041014,V08_PROPORTIONAL
2026-07-31,FCX,SELL,34.55613721302535,V08_PROPORTIONAL
2026-07-31,PLTR,SELL,39.546056965343894,V08_PROPORTIONAL
2026-07-31,NET,SELL,69.18538456855748,V08_PROPORTIONAL
2026-07-31,RSP,BUY,0.0,V08_PROPORTIONAL
2026-07-31,SGOV,BUY,0.0,V08_PROPORTIONAL
2026-07-31,GLD,BUY,0.0,V08_PROPORTIONAL
2026-07-31,NVDA,BUY,0.0,V08_PROPORTIONAL
2026-07-31,ORCL,BUY,10.6419633151517,V08_PROPORTIONAL
2026-07-31,AAOI,BUY,134.88510308552048,V08_PROPORTIONAL
2026-07-31,LITE,BUY,20.42856890702834,V08_PROPORTIONAL
2026-07-31,MU,BUY,194.0036706765105,V08_PROPORTIONAL
2026-07-31,MRVL,BUY,109.41686411305943,V08_PROPORTIONAL
2026-07-31,QCOM,BUY,104.25487368597612,V08_PROPORTIONAL
2026-07-31,VRT,BUY,67.58115810029307,V08_PROPORTIONAL
2026-07-31,NBIS,BUY,83.98763946294304,V08_PROPORTIONAL
2026-07-31,BE,BUY,45.16027404021353,V08_PROPORTIONAL
2026-07-31,GEV,BUY,11.633601890065213,V08_PROPORTIONAL
2026-07-31,LEU,BUY,0.0,V08_PROPORTIONAL
2026-07-31,MP,BUY,49.66870074776025,V08_PROPORTIONAL
2026-07-31,FCX,BUY,0.0,V08_PROPORTIONAL
2026-07-31,PLTR,BUY,0.0,V08_PROPORTIONAL
2026-07-31,NET,BUY,0.0,V08_PROPORTIONAL
2026-08-31,LITE,SELL,47.4756363886529,V08_PROPORTIONAL
2026-08-31,MP,SELL,52.60496620739997,V08_PROPORTIONAL
2026-08-31,PLTR,SELL,89.01613441758514,V08_PROPORTIONAL
2026-08-31,RSP,BUY,65.3962375770843,V08_PROPORTIONAL
2026-08-31,SGOV,BUY,85.9061791979593,V08_PROPORTIONAL
2026-08-31,GLD,BUY,9.161441994768797,V08_PROPORTIONAL
2026-08-31,NVDA,BUY,46.69993126448429,V08_PROPORTIONAL
2026-08-31,ORCL,BUY,0.0,V08_PROPORTIONAL
2026-08-31,AAOI,BUY,0.0,V08_PROPORTIONAL
2026-08-31,LITE,BUY,0.0,V08_PROPORTIONAL
2026-08-31,MU,BUY,0.0,V08_PROPORTIONAL
2026-08-31,MRVL,BUY,2.976732873393646,V08_PROPORTIONAL
2026-08-31,QCOM,BUY,0.0,V08_PROPORTIONAL
2026-08-31,VRT,BUY,26.590351152469506,V08_PROPORTIONAL
2026-08-31,NBIS,BUY,17.28548456769955,V08_PROPORTIONAL
2026-08-31,BE,BUY,26.97285028235132,V08_PROPORTIONAL
2026-08-31,GEV,BUY,45.89215185397759,V08_PROPORTIONAL
2026-08-31,LEU,BUY,40.37254098606146,V08_PROPORTIONAL
2026-08-31,MP,BUY,0.0,V08_PROPORTIONAL
2026-08-31,FCX,BUY,0.0,V08_PROPORTIONAL
2026-08-31,PLTR,BUY,0.0,V08_PROPORTIONAL
