date,ticker,side,dollars,strategy
2025-02-28,NET,BUY,1.7881720658646216,V08_PROPORTIONAL
2025-03-31,RSP,BUY,6.124441690976777,V08_PROPORTIONAL
2025-03-31,SGOV,BUY,2.982602170934986,V08_PROPORTIONAL
2025-03-31,GLD,BUY,0.0,V08_PROPORTIONAL
2025-03-31,NVDA,BUY,34.09449508940099,V08_PROPORTIONAL
2025-03-31,ORCL,BUY,12.734007598758678,V08_PROPORTIONAL
2025-03-31,AAOI,BUY,22.1480652286176,V08_PROPORTIONAL
2025-03-31,LITE,BUY,6.82025834294621,V08_PROPORTIONAL
2025-03-31,MU,BUY,14.39244912731655,V08_PROPORTIONAL
2025-03-31,MRVL,BUY,19.422702875873853,V08_PROPORTIONAL
2025-03-31,QCOM,BUY,6.195698306371957,V08_PROPORTIONAL
2025-03-31,VRT,BUY,18.324492659879823,V08_PROPORTIONAL
2025-03-31,NBIS,BUY,20.54112871852601,V08_PROPORTIONAL
2025-03-31,BE,BUY,7.155776439172614,V08_PROPORTIONAL
2025-03-31,GEV,BUY,4.049028731960194,V08_PROPORTIONAL
2025-03-31,LEU,BUY,13.953012749234285,V08_PROPORTIONAL
2025-03-31,MP,BUY,0.5777690916970558,V08_PROPORTIONAL
2025-03-31,FCX,BUY,0.21209305246253676,V08_PROPORTIONAL
2025-03-31,PLTR,BUY,1.2496238017469348,V08_PROPORTIONAL
2025-03-31,NET,BUY,8.600210301127865,V08_PROPORTIONAL
2025-04-30,PLTR,SELL,9.017918400299187,V08_PROPORTIONAL
2025-04-30,RSP,BUY,16.436268184313445,V08_PROPORTIONAL
2025-04-30,SGOV,BUY,15.733102322717077,V08_PROPORTIONAL
2025-04-30,GLD,BUY,1.1174366996101703,V08_PROPORTIONAL
2025-04-30,NVDA,BUY,30.57470861842506,V08_PROPORTIONAL
2025-04-30,ORCL,BUY,9.532985756491325,V08_PROPORTIONAL
2025-04-30,AAOI,BUY,21.77693067459334,V08_PROPORTIONAL
2025-04-30,LITE,BUY,9.6762383794556,V08_PROPORTIONAL
2025-04-30,MU,BUY,37.82056108096502,V08_PROPORTIONAL
2025-04-30,MRVL,BUY,11.092458620203164,V08_PROPORTIONAL
2025-04-30,QCOM,BUY,23.574424524787887,V08_PROPORTIONAL
2025-04-30,VRT,BUY,0.0,V08_PROPORTIONAL
2025-04-30,NBIS,BUY,4.116415633483524,V08_PROPORTIONAL
2025-04-30,BE,BUY,7.462410318314898,V08_PROPORTIONAL
2025-04-30,GEV,BUY,0.0,V08_PROPORTIONAL
2025-04-30,LEU,BUY,1.5434159342359572,V08_PROPORTIONAL
2025-04-30,MP,BUY,5.958765171345498,V08_PROPORTIONAL
2025-04-30,FCX,BUY,7.858165610013145,V08_PROPORTIONAL
2025-04-30,PLTR,BUY,0.0,V08_PROPORTIONAL
2025-04-30,NET,BUY,2.6821647455346973,V08_PROPORTIONAL
2025-05-31,NBIS,SELL,20.555089401259764,V08_PROPORTIONAL
2025-05-31,LEU,SELL,25.862056827375966,V08_PROPORTIONAL
2025-05-31,RSP,BUY,28.255701766680623,V08_PROPORTIONAL
2025-05-31,SGOV,BUY,37.19539495827597,V08_PROPORTIONAL
2025-05-31,GLD,BUY,14.03444384492169,V08_PROPORTIONAL
2025-05-31,NVDA,BUY,14.30909705044997,V08_PROPORTIONAL
2025-05-31,ORCL,BUY,9.662246479880487,V08_PROPORTIONAL
2025-05-31,AAOI,BUY,7.6882819620495795,V08_PROPORTIONAL
2025-05-31,LITE,BUY,4.208143912766493,V08_PROPORTIONAL
2025-05-31,MU,BUY,12.322761786170464,V08_PROPORTIONAL
2025-05-31,MRVL,BUY,16.934327766244323,V08_PROPORTIONAL
2025-05-31,QCOM,BUY,48.0834631471408,V08_PROPORTIONAL
2025-05-31,VRT,BUY,0.0,V08_PROPORTIONAL
2025-05-31,NBIS,BUY,0.0,V08_PROPORTIONAL
2025-05-31,BE,BUY,11.49829294055162,V08_PROPORTIONAL
2025-05-31,GEV,BUY,0.0,V08_PROPORTIONAL
2025-05-31,LEU,BUY,0.0,V08_PROPORTIONAL
2025-05-31,MP,BUY,19.263058427298553,V08_PROPORTIONAL
2025-05-31,FCX,BUY,10.95571610563523,V08_PROPORTIONAL
2025-05-31,PLTR,BUY,7.214482274658011,V08_PROPORTIONAL
2025-05-31,NET,BUY,0.0,V08_PROPORTIONAL
2025-06-30,AAOI,SELL,36.197243494933076,V08_PROPORTIONAL
2025-06-30,NBIS,SELL,15.792473112234433,V08_PROPORTIONAL
2025-06-30,MP,SELL,12.483171499995791,V08_PROPORTIONAL
2025-06-30,RSP,BUY,40.70140048092948,V08_PROPORTIONAL
2025-06-30,SGOV,BUY,51.61852366017773,V08_PROPORTIONAL
2025-06-30,GLD,BUY,19.3176291049372,V08_PROPORTIONAL
2025-06-30,NVDA,BUY,46.65318025464679,V08_PROPORTIONAL
2025-06-30,ORCL,BUY,0.0,V08_PROPORTIONAL
2025-06-30,AAOI,BUY,0.0,V08_PROPORTIONAL
2025-06-30,LITE,BUY,0.22910302969653462,V08_PROPORTIONAL
2025-06-30,MU,BUY,2.8828589329108443,V08_PROPORTIONAL
2025-06-30,MRVL,BUY,2.9839552066908492,V08_PROPORTIONAL
2025-06-30,QCOM,BUY,42.241366416308644,V08_PROPORTIONAL
2025-06-30,VRT,BUY,12.449937753888815,V08_PROPORTIONAL
2025-06-30,NBIS,BUY,0.0,V08_PROPORTIONAL
2025-06-30,BE,BUY,1.4310914910827035,V08_PROPORTIONAL
2025-06-30,GEV,BUY,7.620573287808989,V08_PROPORTIONAL
2025-06-30,LEU,BUY,0.0,V08_PROPORTIONAL
2025-06-30,MP,BUY,0.0,V08_PROPORTIONAL
2025-06-30,FCX,BUY,11.832315763150012,V08_PROPORTIONAL
2025-06-30,PLTR,BUY,14.460593022204964,V08_PROPORTIONAL
2025-06-30,NET,BUY,3.4031980160682545,V08_PROPORTIONAL
2025-07-31,BE,SELL,28.727550421222332,V08_PROPORTIONAL
2025-07-31,LEU,SELL,11.939070797703934,V08_PROPORTIONAL
2025-07-31,MP,SELL,58.1113129037948,V08_PROPORTIONAL
2025-07-31,RSP,BUY,26.07641541216464,V08_PROPORTIONAL
2025-07-31,SGOV,BUY,31.35564039724867,V08_PROPORTIONAL
2025-07-31,GLD,BUY,12.536762078357116,V08_PROPORTIONAL
2025-07-31,NVDA,BUY,9.201979462709824,V08_PROPORTIONAL
2025-07-31,ORCL,BUY,0.0,V08_PROPORTIONAL
2025-07-31,AAOI,BUY,33.628707248252276,V08_PROPORTIONAL
2025-07-31,LITE,BUY,0.0,V08_PROPORTIONAL
2025-07-31,MU,BUY,71.77953099216744,V08_PROPORTIONAL
2025-07-31,MRVL,BUY,11.224274261060955,V08_PROPORTIONAL
2025-07-31,QCOM,BUY,57.223485748176415,V08_PROPORTIONAL
2025-07-31,VRT,BUY,1.8180524698713607,V08_PROPORTIONAL
2025-07-31,NBIS,BUY,17.00294531049559,V08_PROPORTIONAL
2025-07-31,BE,BUY,0.0,V08_PROPORTIONAL
2025-07-31,GEV,BUY,0.0,V08_PROPORTIONAL
2025-07-31,LEU,BUY,0.0,V08_PROPORTIONAL
2025-07-31,MP,BUY,0.0,V08_PROPORTIONAL
2025-07-31,FCX,BUY,17.252758564263562,V08_PROPORTIONAL
2025-07-31,PLTR,BUY,0.0,V08_PROPORTIONAL
2025-07-31,NET,BUY,5.657571412434766,V08_PROPORTIONAL
2025-08-31,LITE,SELL,13.698222140706292,V08_PROPORTIONAL
2025-08-31,NBIS,SELL,19.136606883975247,V08_PROPORTIONAL
2025-08-31,BE,SELL,25.13837441036935,V08_PROPORTIONAL
2025-08-31,RSP,BUY,15.974893176310612,V08_PROPORTIONAL
2025-08-31,SGOV,BUY,24.046555666863895,V08_PROPORTIONAL
2025-08-31,GLD,BUY,4.814946429478308,V08_PROPORTIONAL
2025-08-31,NVDA,BUY,56.28707468137996,V08_PROPORTIONAL
2025-08-31,ORCL,BUY,29.22023802952924,V08_PROPORTIONAL
2025-08-31,AAOI,BUY,7.280722792584514,V08_PROPORTIONAL
2025-08-31,LITE,BUY,0.0,V08_PROPORTIONAL
2025-08-31,MU,BUY,4.991412528822279,V08_PROPORTIONAL
2025-08-31,MRVL,BUY,39.03888941024282,V08_PROPORTIONAL
2025-08-31,QCOM,BUY,2.8084999022791397,V08_PROPORTIONAL
2025-08-31,VRT,BUY,33.99747607466044,V08_PROPORTIONAL
2025-08-31,NBIS,BUY,0.0,V08_PROPORTIONAL
2025-08-31,BE,BUY,0.0,V08_PROPORTIONAL
2025-08-31,GEV,BUY,6.720041911075639,V08_PROPORTIONAL
2025-08-31,LEU,BUY,14.77097072592078,V08_PROPORTIONAL
2025-08-31,MP,BUY,0.0,V08_PROPORTIONAL
2025-08-31,FCX,BUY,0.10102640802616582,V08_PROPORTIONAL
2025-08-31,PLTR,BUY,7.59058010624932,V08_PROPORTIONAL
2025-08-31,NET,BUY,7.2644321535673795,V08_PROPORTIONAL
2025-09-30,MU,SELL,66.38799606671097,V08_PROPORTIONAL
2025-09-30,NBIS,SELL,58.12389056825381,V08_PROPORTIONAL
2025-09-30,BE,SELL,32.37310094821278,V08_PROPORTIONAL
2025-09-30,LEU,SELL,32.07194933726261,V08_PROPORTIONAL
2025-09-30,RSP,BUY,49.31334422354734,V08_PROPORTIONAL
2025-09-30,SGOV,BUY,58.305954571726694,V08_PROPORTIONAL
2025-09-30,GLD,BUY,10.471169416264585,V08_PROPORTIONAL
2025-09-30,NVDA,BUY,78.48525496170727,V08_PROPORTIONAL
2025-09-30,ORCL,BUY,0.0,V08_PROPORTIONAL
2025-09-30,AAOI,BUY,25.024575459120395,V08_PROPORTIONAL
2025-09-30,LITE,BUY,0.0,V08_PROPORTIONAL
2025-09-30,MU,BUY,0.0,V08_PROPORTIONAL
2025-09-30,MRVL,BUY,0.0,V08_PROPORTIONAL
2025-09-30,QCOM,BUY,56.860740410393475,V08_PROPORTIONAL
2025-09-30,VRT,BUY,7.337532840283845,V08_PROPORTIONAL
2025-09-30,NBIS,BUY,0.0,V08_PROPORTIONAL
2025-09-30,BE,BUY,0.0,V08_PROPORTIONAL
2025-09-30,GEV,BUY,18.206445788838888,V08_PROPORTIONAL
2025-09-30,LEU,BUY,0.0,V08_PROPORTIONAL
2025-09-30,MP,BUY,22.512542008490236,V08_PROPORTIONAL
2025-09-30,FCX,BUY,33.522618107815596,V08_PROPORTIONAL
2025-09-30,PLTR,BUY,4.990568869008662,V08_PROPORTIONAL
2025-09-30,NET,BUY,16.159949214949336,V08_PROPORTIONAL
2025-10-31,AAOI,SELL,38.80858349131756,V08_PROPORTIONAL
2025-10-31,MU,SELL,70.24032706736295,V08_PROPORTIONAL
2025-10-31,BE,SELL,40.40308698587151,V08_PROPORTIONAL
2025-10-31,RSP,BUY,52.61222321779678,V08_PROPORTIONAL
2025-10-31,SGOV,BUY,56.276444218968905,V08_PROPORTIONAL
2025-10-31,GLD,BUY,16.96910577014555,V08_PROPORTIONAL
2025-10-31,NVDA,BUY,59.52086426283073,V08_PROPORTIONAL
2025-10-31,ORCL,BUY,44.2080636052872,V08_PROPORTIONAL
2025-10-31,AAOI,BUY,0.0,V08_PROPORTIONAL
2025-10-31,LITE,BUY,0.0,V08_PROPORTIONAL
2025-10-31,MU,BUY,0.0,V08_PROPORTIONAL
2025-10-31,MRVL,BUY,0.0,V08_PROPORTIONAL
2025-10-31,QCOM,BUY,36.12182189161658,V08_PROPORTIONAL
2025-10-31,VRT,BUY,0.0,V08_PROPORTIONAL
2025-10-31,NBIS,BUY,2.199871315300822,V08_PROPORTIONAL
2025-10-31,BE,BUY,0.0,V08_PROPORTIONAL
2025-10-31,GEV,BUY,22.476571758625017,V08_PROPORTIONAL
2025-10-31,LEU,BUY,0.0,V08_PROPORTIONAL
2025-10-31,MP,BUY,28.28706321655806,V08_PROPORTIONAL
2025-10-31,FCX,BUY,14.43656055139576,V08_PROPORTIONAL
2025-10-31,PLTR,BUY,7.939978544989819,V08_PROPORTIONAL
2025-10-31,NET,BUY,0.7496321789380733,V08_PROPORTIONAL
2025-11-30,LITE,SELL,124.3373638916166,V08_PROPORTIONAL
2025-11-30,RSP,BUY,0.0,V08_PROPORTIONAL
2025-11-30,SGOV,BUY,0.0,V08_PROPORTIONAL
2025-11-30,GLD,BUY,0.0,V08_PROPORTIONAL
2025-11-30,NVDA,BUY,74.61600370650828,V08_PROPORTIONAL
2025-11-30,ORCL,BUY,47.16001215631367,V08_PROPORTIONAL
2025-11-30,AAOI,BUY,47.47093856178373,V08_PROPORTIONAL
2025-11-30,LITE,BUY,0.0,V08_PROPORTIONAL
2025-11-30,MU,BUY,0.0,V08_PROPORTIONAL
2025-11-30,MRVL,BUY,0.6057644598275493,V08_PROPORTIONAL
2025-11-30,QCOM,BUY,24.38212325412491,V08_PROPORTIONAL
2025-11-30,VRT,BUY,0.0,V08_PROPORTIONAL
2025-11-30,NBIS,BUY,42.702569570420195,V08_PROPORTIONAL
2025-11-30,BE,BUY,16.187382705965206,V08_PROPORTIONAL
2025-11-30,GEV,BUY,0.0,V08_PROPORTIONAL
2025-11-30,LEU,BUY,33.92903583707835,V08_PROPORTIONAL
2025-11-30,MP,BUY,2.692204709684912,V08_PROPORTIONAL
2025-11-30,FCX,BUY,0.0,V08_PROPORTIONAL
2025-11-30,PLTR,BUY,15.361516281106272,V08_PROPORTIONAL
2025-11-30,NET,BUY,19.95531340785947,V08_PROPORTIONAL
2025-12-31,AAOI,SELL,41.629986339665265,V08_PROPORTIONAL
2025-12-31,MU,SELL,112.21791908157047,V08_PROPORTIONAL
2025-12-31,FCX,SELL,21.549173290053005,V08_PROPORTIONAL
2025-12-31,RSP,BUY,18.166640414008288,V08_PROPORTIONAL
2025-12-31,SGOV,BUY,26.761021966587798,V08_PROPORTIONAL
2025-12-31,GLD,BUY,0.0,V08_PROPORTIONAL
2025-12-31,NVDA,BUY,33.992791811032276,V08_PROPORTIONAL
2025-12-31,ORCL,BUY,35.973923076089406,V08_PROPORTIONAL
2025-12-31,AAOI,BUY,0.0,V08_PROPORTIONAL
2025-12-31,LITE,BUY,0.0,V08_PROPORTIONAL
2025-12-31,MU,BUY,0.0,V08_PROPORTIONAL
2025-12-31,MRVL,BUY,24.223058643941524,V08_PROPORTIONAL
2025-12-31,QCOM,BUY,29.952523643324213,V08_PROPORTIONAL
2025-12-31,VRT,BUY,36.441032224206225,V08_PROPORTIONAL
2025-12-31,NBIS,BUY,44.668335275529884,V08_PROPORTIONAL
2025-12-31,BE,BUY,35.992327902000575,V08_PROPORTIONAL
2025-12-31,GEV,BUY,0.0,V08_PROPORTIONAL
2025-12-31,LEU,BUY,26.587240144226612,V08_PROPORTIONAL
2025-12-31,MP,BUY,37.64401006606427,V08_PROPORTIONAL
2025-12-31,FCX,BUY,0.0,V08_PROPORTIONAL
2025-12-31,PLTR,BUY,6.027792656623922,V08_PROPORTIONAL
2025-12-31,NET,BUY,15.044220269547182,V08_PROPORTIONAL
2026-01-31,AAOI,SELL,32.846330771553426,V08_PROPORTIONAL
2026-01-31,MU,SELL,181.34026206839906,V08_PROPORTIONAL
2026-01-31,BE,SELL,78.83886597329135,V08_PROPORTIONAL
2026-01-31,RSP,BUY,33.35780984905624,V08_PROPORTIONAL
2026-01-31,SGOV,BUY,50.882154143266774,V08_PROPORTIONAL
2026-01-31,GLD,BUY,0.19179496659935688,V08_PROPORTIONAL
2026-01-31,NVDA,BUY,80.81158897573405,V08_PROPORTIONAL
2026-01-31,ORCL,BUY,71.69254321759794,V08_PROPORTIONAL
2026-01-31,AAOI,BUY,0.0,V08_PROPORTIONAL
2026-01-31,LITE,BUY,1.591491418708368,V08_PROPORTIONAL
2026-01-31,MU,BUY,0.0,V08_PROPORTIONAL
2026-01-31,MRVL,BUY,40.60295067889584,V08_PROPORTIONAL
2026-01-31,QCOM,BUY,116.09288934682925,V08_PROPORTIONAL
2026-01-31,VRT,BUY,0.0,V08_PROPORTIONAL
2026-01-31,NBIS,BUY,23.626644141295774,V08_PROPORTIONAL
2026-01-31,BE,BUY,0.0,V08_PROPORTIONAL
2026-01-31,GEV,BUY,0.0,V08_PROPORTIONAL
2026-01-31,LEU,BUY,0.0,V08_PROPORTIONAL
2026-01-31,MP,BUY,0.0,V08_PROPORTIONAL
2026-01-31,FCX,BUY,0.0,V08_PROPORTIONAL
2026-01-31,PLTR,BUY,38.23142952647519,V08_PROPORTIONAL
2026-01-31,NET,BUY,29.111167340366297,V08_PROPORTIONAL
2026-02-28,AAOI,SELL,243.77853707167066,V08_PROPORTIONAL
2026-02-28,LITE,SELL,140.78710508901466,V08_PROPORTIONAL
2026-02-28,VRT,SELL,82.40810462965334,V08_PROPORTIONAL
2026-02-28,GEV,SELL,16.932474957859654,V08_PROPORTIONAL
2026-02-28,RSP,BUY,33.117234611668685,V08_PROPORTIONAL
2026-02-28,SGOV,BUY,53.30906936075629,V08_PROPORTIONAL
2026-02-28,GLD,BUY,4.344783359566784,V08_PROPORTIONAL
2026-02-28,NVDA,BUY,170.52434866562598,V08_PROPORTIONAL
2026-02-28,ORCL,BUY,69.5556095960834,V08_PROPORTIONAL
2026-02-28,AAOI,BUY,0.0,V08_PROPORTIONAL
2026-02-28,LITE,BUY,0.0,V08_PROPORTIONAL
2026-02-28,MU,BUY,72.19673970181448,V08_PROPORTIONAL
2026-02-28,MRVL,BUY,19.90234274725127,V08_PROPORTIONAL
2026-02-28,QCOM,BUY,100.82338212951802,V08_PROPORTIONAL
2026-02-28,VRT,BUY,0.0,V08_PROPORTIONAL
2026-02-28,NBIS,BUY,10.880119359195405,V08_PROPORTIONAL
2026-02-28,BE,BUY,12.171321548722412,V08_PROPORTIONAL
2026-02-28,GEV,BUY,0.0,V08_PROPORTIONAL
2026-02-28,LEU,BUY,65.72193540822073,V08_PROPORTIONAL
2026-02-28,MP,BUY,15.232969079964302,V08_PROPORTIONAL
2026-02-28,FCX,BUY,0.0,V08_PROPORTIONAL
2026-02-28,PLTR,BUY,27.338091011129123,V08_PROPORTIONAL
2026-02-28,NET,BUY,21.88213965169623,V08_PROPORTIONAL
2026-03-31,MRVL,SELL,56.647377461401845,V08_PROPORTIONAL
2026-03-31,NBIS,SELL,37.143470028229615,V08_PROPORTIONAL
2026-03-31,NET,SELL,32.81516108128537,V08_PROPORTIONAL
2026-03-31,RSP,BUY,25.043228096998877,V08_PROPORTIONAL
2026-03-31,SGOV,BUY,0.0,V08_PROPORTIONAL
2026-03-31,GLD,BUY,20.015002890086592,V08_PROPORTIONAL
2026-03-31,NVDA,BUY,15.148484196392817,V08_PROPORTIONAL
2026-03-31,ORCL,BUY,0.0,V08_PROPORTIONAL
2026-03-31,AAOI,BUY,0.0,V08_PROPORTIONAL
2026-03-31,LITE,BUY,0.0,V08_PROPORTIONAL
2026-03-31,MU,BUY,116.56827090643588,V08_PROPORTIONAL
2026-03-31,MRVL,BUY,0.0,V08_PROPORTIONAL
2026-03-31,QCOM,BUY,52.6629038999826,V08_PROPORTIONAL
2026-03-31,VRT,BUY,4.069845515310663,V08_PROPORTIONAL
2026-03-31,NBIS,BUY,0.0,V08_PROPORTIONAL
2026-03-31,BE,BUY,19.79996661618557,V08_PROPORTIONAL
2026-03-31,GEV,BUY,0.0,V08_PROPORTIONAL
2026-03-31,LEU,BUY,27.17275132432302,V08_PROPORTIONAL
2026-03-31,MP,BUY,33.184011457951875,V08_PROPORTIONAL
2026-03-31,FCX,BUY,13.11218918753677,V08_PROPORTIONAL
2026-03-31,PLTR,BUY,0.0,V08_PROPORTIONAL
2026-03-31,NET,BUY,0.0,V08_PROPORTIONAL
2026-04-30,AAOI,SELL,211.82983563091813,V08_PROPORTIONAL
2026-04-30,MU,SELL,137.17317535361713,V08_PROPORTIONAL
2026-04-30,MRVL,SELL,92.9520525850071,V08_PROPORTIONAL
2026-04-30,BE,SELL,125.12858295509241,V08_PROPORTIONAL
2026-04-30,RSP,BUY,111.30872927746985,V08_PROPORTIONAL
2026-04-30,SGOV,BUY,151.22101177027795,V08_PROPORTIONAL
2026-04-30,GLD,BUY,62.08256481952725,V08_PROPORTIONAL
2026-04-30,NVDA,BUY,163.85339206567875,V08_PROPORTIONAL
2026-04-30,ORCL,BUY,62.21690448040936,V08_PROPORTIONAL
2026-04-30,AAOI,BUY,0.0,V08_PROPORTIONAL
2026-04-30,LITE,BUY,5.085845578790251,V08_PROPORTIONAL
2026-04-30,MU,BUY,0.0,V08_PROPORTIONAL
2026-04-30,MRVL,BUY,0.0,V08_PROPORTIONAL
2026-04-30,QCOM,BUY,0.0,V08_PROPORTIONAL
2026-04-30,VRT,BUY,1.7838318629664762,V08_PROPORTIONAL
2026-04-30,NBIS,BUY,0.0,V08_PROPORTIONAL
2026-04-30,BE,BUY,0.0,V08_PROPORTIONAL
2026-04-30,GEV,BUY,10.76539031751963,V08_PROPORTIONAL
2026-04-30,LEU,BUY,20.475700751987024,V08_PROPORTIONAL
2026-04-30,MP,BUY,0.0,V08_PROPORTIONAL
2026-04-30,FCX,BUY,61.56551839074393,V08_PROPORTIONAL
2026-04-30,PLTR,BUY,46.240087877216254,V08_PROPORTIONAL
2026-04-30,NET,BUY,49.38879835701225,V08_PROPORTIONAL
2026-05-31,ORCL,SELL,70.6075652905854,V08_PROPORTIONAL
2026-05-31,MU,SELL,598.1385516094524,V08_PROPORTIONAL
2026-05-31,QCOM,SELL,208.04099923171998,V08_PROPORTIONAL
2026-05-31,NBIS,SELL,163.73519569506976,V08_PROPORTIONAL
2026-05-31,RSP,BUY,125.949598140628,V08_PROPORTIONAL
2026-05-31,SGOV,BUY,161.76667708658897,V08_PROPORTIONAL
2026-05-31,GLD,BUY,65.74526275976392,V08_PROPORTIONAL
2026-05-31,NVDA,BUY,230.78676205524886,V08_PROPORTIONAL
2026-05-31,ORCL,BUY,0.0,V08_PROPORTIONAL
2026-05-31,AAOI,BUY,110.80533353994159,V08_PROPORTIONAL
2026-05-31,LITE,BUY,82.85296085308266,V08_PROPORTIONAL
2026-05-31,MU,BUY,0.0,V08_PROPORTIONAL
2026-05-31,MRVL,BUY,0.0,V08_PROPORTIONAL
2026-05-31,QCOM,BUY,0.0,V08_PROPORTIONAL
2026-05-31,VRT,BUY,112.1145833837613,V08_PROPORTIONAL
2026-05-31,NBIS,BUY,0.0,V08_PROPORTIONAL
2026-05-31,BE,BUY,46.350820386178725,V08_PROPORTIONAL
2026-05-31,GEV,BUY,71.24246551534107,V08_PROPORTIONAL
2026-05-31,LEU,BUY,93.40208263598376,V08_PROPORTIONAL
2026-05-31,MP,BUY,55.11683649116971,V08_PROPORTIONAL
2026-05-31,FCX,BUY,26.921565657079164,V08_PROPORTIONAL
2026-05-31,PLTR,BUY,24.532705151756495,V08_PROPORTIONAL
2026-05-31,NET,BUY,13.258863266775554,V08_PROPORTIONAL
2026-06-30,MU,SELL,203.24824761348145,V08_PROPORTIONAL
2026-06-30,MRVL,SELL,199.71837448450162,V08_PROPORTIONAL
2026-06-30,NBIS,SELL,80.10146959775926,V08_PROPORTIONAL
2026-06-30,GEV,SELL,54.47821729281145,V08_PROPORTIONAL
2026-06-30,RSP,BUY,0.0,V08_PROPORTIONAL
2026-06-30,SGOV,BUY,3.353902637058411,V08_PROPORTIONAL
2026-06-30,GLD,BUY,36.59530232479724,V08_PROPORTIONAL
2026-06-30,NVDA,BUY,88.56280766191284,V08_PROPORTIONAL
2026-06-30,ORCL,BUY,175.4965806858691,V08_PROPORTIONAL
2026-06-30,AAOI,BUY,35.39249860196751,V08_PROPORTIONAL
2026-06-30,LITE,BUY,1.3175660574644241,V08_PROPORTIONAL
2026-06-30,MU,BUY,0.0,V08_PROPORTIONAL
2026-06-30,MRVL,BUY,0.0,V08_PROPORTIONAL
2026-06-30,QCOM,BUY,249.54658670888307,V08_PROPORTIONAL
2026-06-30,VRT,BUY,0.0,V08_PROPORTIONAL
2026-06-30,NBIS,BUY,0.0,V08_PROPORTIONAL
2026-06-30,BE,BUY,0.0,V08_PROPORTIONAL
2026-06-30,GEV,BUY,0.0,V08_PROPORTIONAL
2026-06-30,LEU,BUY,25.894158751886206,V08_PROPORTIONAL
2026-06-30,MP,BUY,41.685729968844136,V08_PROPORTIONAL
2026-06-30,FCX,BUY,14.588494114998657,V08_PROPORTIONAL
2026-06-30,PLTR,BUY,64.20783628151013,V08_PROPORTIONAL
2026-06-30,NET,BUY,0.0,V08_PROPORTIONAL
2026-07-31,RSP,SELL,104.13756874785906,V08_PROPORTIONAL
2026-07-31,SGOV,SELL,99.2067124950662,V08_PROPORTIONAL
2026-07-31,GLD,SELL,36.119913386201176,V08_PROPORTIONAL
2026-07-31,NVDA,SELL,185.7704595112532,V08_PROPORTIONAL
2026-07-31,LEU,SELL,51.37032078378434,V08_PROPORTIONAL
2026-07-31,FCX,SELL,34.55613749636228,V08_PROPORTIONAL
2026-07-31,PLTR,SELL,39.54605797967642,V08_PROPORTIONAL
2026-07-31,NET,SELL,69.1853831391197,V08_PROPORTIONAL
2026-07-31,RSP,BUY,0.0,V08_PROPORTIONAL
2026-07-31,SGOV,BUY,0.0,V08_PROPORTIONAL
2026-07-31,GLD,BUY,0.0,V08_PROPORTIONAL
2026-07-31,NVDA,BUY,0.0,V08_PROPORTIONAL
2026-07-31,ORCL,BUY,10.64196152336762,V08_PROPORTIONAL
2026-07-31,AAOI,BUY,134.88510371349608,V08_PROPORTIONAL
2026-07-31,LITE,BUY,20.428569121055524,V08_PROPORTIONAL
2026-07-31,MU,BUY,194.0036717591109,V08_PROPORTIONAL
2026-07-31,MRVL,BUY,109.41686474004956,V08_PROPORTIONAL
2026-07-31,QCOM,BUY,104.25487200748756,V08_PROPORTIONAL
2026-07-31,VRT,BUY,67.58116091853815,V08_PROPORTIONAL
2026-07-31,NBIS,BUY,83.98763993627867,V08_PROPORTIONAL
2026-07-31,BE,BUY,45.160275450761006,V08_PROPORTIONAL
2026-07-31,GEV,BUY,11.633601939014419,V08_PROPORTIONAL
2026-07-31,LEU,BUY,0.0,V08_PROPORTIONAL
2026-07-31,MP,BUY,49.66870072470896,V08_PROPORTIONAL
2026-07-31,FCX,BUY,0.0,V08_PROPORTIONAL
2026-07-31,PLTR,BUY,0.0,V08_PROPORTIONAL
2026-07-31,NET,BUY,0.0,V08_PROPORTIONAL
2026-08-31,LITE,SELL,47.475636712788344,V08_PROPORTIONAL
2026-08-31,MP,SELL,52.604966556469265,V08_PROPORTIONAL
2026-08-31,PLTR,SELL,89.01613497717062,V08_PROPORTIONAL
2026-08-31,RSP,BUY,65.3962378088826,V08_PROPORTIONAL
2026-08-31,SGOV,BUY,85.90617951445584,V08_PROPORTIONAL
2026-08-31,GLD,BUY,9.161442006969441,V08_PROPORTIONAL
2026-08-31,NVDA,BUY,46.69993132459162,V08_PROPORTIONAL
2026-08-31,ORCL,BUY,0.0,V08_PROPORTIONAL
2026-08-31,AAOI,BUY,0.0,V08_PROPORTIONAL
2026-08-31,LITE,BUY,0.0,V08_PROPORTIONAL
2026-08-31,MU,BUY,0.0,V08_PROPORTIONAL
2026-08-31,MRVL,BUY,2.9767328469976397,V08_PROPORTIONAL
2026-08-31,QCOM,BUY,0.0,V08_PROPORTIONAL
2026-08-31,VRT,BUY,26.590351226567122,V08_PROPORTIONAL
2026-08-31,NBIS,BUY,17.285484607389666,V08_PROPORTIONAL
2026-08-31,BE,BUY,26.97285038249641,V08_PROPORTIONAL
2026-08-31,GEV,BUY,45.892152040852196,V08_PROPORTIONAL
2026-08-31,LEU,BUY,40.37254114242895,V08_PROPORTIONAL
2026-08-31,MP,BUY,0.0,V08_PROPORTIONAL
2026-08-31,FCX,BUY,0.0,V08_PROPORTIONAL
2026-08-31,PLTR,BUY,0.0,V08_PROPORTIONAL
